date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2021-07-19,-0.0049613714308298,0.00034090909090909094,0.9999999999999997,11,3,0.34090909090909094,-0.005302280521738891,124091.05235365171,0.2409105235365172,-0.023134493600814765,0.017832213079075874
2021-07-20,-0.00925861948339409,0.0009807692307692308,1.0000000000000002,10,4,0.9807692307692307,-0.01023938871416332,122820.4358326531,0.22820435832653096,0.006990470836771179,-0.0172298595509345
2021-07-21,0.002155658003777629,0.0005769230769230769,0.9999999999999999,13,1,0.5769230769230769,0.001578734926854552,123014.3367444336,0.23014336744433606,0.009314449326514262,-0.007735714399659711
2021-07-22,0.00697248229874585,0.00041666666666666675,0.9999999999999998,12,2,0.4166666666666667,0.006555815632079183,123820.79605623259,0.23820796056232596,-0.00540149957403524,0.011957315206114424
2021-07-23,0.004958070146607189,0.00034090909090909094,0.9999999999999997,11,3,0.34090909090909094,0.004617161055698099,124392.49661366898,0.2439249661366898,0.005628156027732478,-0.0010109949720343795
2021-07-26,-0.002116226592228773,0.00034090909090909094,1.0000000000000002,10,4,0.34090909090909094,-0.002457135683137864,124086.84737152493,0.24086847371524933,-0.0007848698498489348,-0.0016722658332889292
2021-07-27,-0.0014963831460085301,0.0,0.9999999999999997,11,3,0.0,-0.0014963831460085301,123901.16590447685,0.2390116590447684,-0.007167562983955489,0.0056711798379469585
2021-07-28,0.0005313326386824887,0.0008205128205128206,0.9999999999999997,11,3,0.8205128205128205,-0.0002891801818303319,123865.33614279161,0.23865336142791604,0.009516360318081007,-0.00980554049991134
2021-07-29,0.010941667430601069,0.0,0.9999999999999999,13,1,0.0,0.010941667430601069,125220.62945704564,0.2522062945704564,0.008874501282416514,0.0020671661481845554
2021-07-30,-0.04605400629987537,0.0008205128205128206,0.9999999999999999,13,1,0.8205128205128205,-0.04687451912038819,119350.9726672943,0.19350972667294308,-0.005402327767699999,-0.04147219135268819
2021-08-02,-0.0029285755077200467,0.0004166666666666667,0.9999999999999997,11,3,0.41666666666666674,-0.0033452421743867134,118951.71475997359,0.18951714759973592,-7.543988107105992e-05,-0.0032698022933156535
2021-08-03,0.0013627407599259749,0.0,0.9999999999999998,12,2,0.0,0.0013627407599259749,119113.8151101401,0.19113815110140098,0.0019748988141730095,-0.0006121580542470346
2021-08-04,0.011557466649434,0.0006666666666666668,0.9999999999999998,12,2,0.6666666666666667,0.010890799982767334,120411.05984568899,0.20411059845688984,0.006360370814933569,0.004530429167833765
2021-08-05,-0.007052912329610161,0.0006666666666666668,1.0000000000000002,10,4,0.6666666666666667,-0.007719578996276828,119481.53715718476,0.1948153715718477,-0.0006249752430581568,-0.007094603753218671
2021-08-06,0.0075157625788172715,0.0004166666666666667,0.9999999999999998,12,2,0.41666666666666674,0.007099095912150605,120329.74804919481,0.20329748049194807,0.0014180836493191684,0.005681012262831436
2021-08-09,-0.006203972091619428,0.00034090909090909094,0.9999999999999997,11,3,0.34090909090909094,-0.006544881182528519,119542.20414548925,0.1954220414548924,0.000259467256551682,-0.006804348439080201
2021-08-10,-0.003537185549503655,0.0006666666666666668,1.0000000000000002,10,4,0.6666666666666667,-0.004203852216170321,119039.66638566634,0.19039666385666343,0.0012090675670921591,-0.0054129197832624805
2021-08-11,-0.004520409196270461,0.0005833333333333334,0.9999999999999998,12,2,0.5833333333333334,-0.0051037425296037945,118432.11857762397,0.18432118577623968,0.002836779771915987,-0.007940522301519782
2021-08-12,-0.011630223669885666,8.333333333333337e-05,0.9999999999999998,11,2,0.08333333333333337,-0.011713557003219,117044.85720565298,0.17044857205652986,0.00614356589554621,-0.01785712289876521
2021-08-13,0.004661567367938935,0.0,0.9999999999999998,12,2,0.0,0.004661567367938935,117590.46969258793,0.1759046969258793,0.001875772504918105,0.0027857948630208296
2021-08-16,-0.0004159210837985139,0.0005769230769230769,0.9999999999999998,12,2,0.5769230769230768,-0.0009928441607215907,117473.72068139714,0.17473720681397142,-0.00865757613932061,0.0076647319785990205
2021-08-17,0.004816481828122763,0.0005769230769230769,0.9999999999999999,13,1,0.5769230769230768,0.004239558751199687,117971.75742194794,0.17971757421947943,0.007861180491652409,-0.003621621740452722
2021-08-18,0.01626847171264008,0.0,0.9999999999999998,12,2,0.0,0.01626847171264008,119890.97762045733,0.19890977620457329,-0.006552059964174628,0.022820531676814707
2021-08-19,0.00961918660441316,0.0,0.9999999999999998,12,2,0.0,0.00961918660441316,121044.23130637403,0.21044231306374028,-0.010919180558169206,0.020538367162582366
2021-08-20,0.00044282797540915386,0.0004166666666666667,0.9999999999999998,12,2,0.4166666666666667,2.6161308742487165e-05,121047.39798188073,0.21047397981880733,-0.0019734338634171955,0.0019995951721596826
2021-08-23,-0.005771583537649875,0.0004166666666666667,0.9999999999999997,11,3,0.4166666666666667,-0.006188250204316542,120298.32639658738,0.20298326396587374,0.014169430208019307,-0.02035768041233585
2021-08-24,-0.010664365894964506,0.0005769230769230769,0.9999999999999998,12,2,0.5769230769230768,-0.011241288971887583,118946.0181467289,0.18946018146728894,0.005849129187941671,-0.017090418159829254
2021-08-25,0.003742501411094514,7.692307692307687e-05,0.9999999999999999,13,1,0.07692307692307687,0.003665578334171437,119382.02409378352,0.19382024093783512,0.01055673866747786,-0.006891160333306424
2021-08-26,0.006287591948273825,7.692307692307687e-05,0.9999999999999997,12,1,0.07692307692307687,0.006210668871350748,120123.46631462163,0.2012346631462163,-0.00677364000361258,0.012984308874963327
2021-08-27,-0.008082339970128655,0.0,0.9999999999999999,13,1,0.0,-0.008082339970128655,119152.58762147656,0.19152587621476558,0.0062049674379935915,-0.014287307408122247
2021-08-30,0.007809067019279342,0.0005769230769230769,0.9999999999999999,13,1,0.5769230769230768,0.007232143942356266,120014.31628625927,0.2001431628625927,0.011386669076543843,-0.004154525134187577
2021-08-31,0.008739386221551737,0.0,0.9999999999999998,12,2,0.0,0.008739386221551737,121063.16774840036,0.21063167748400358,0.007573726826736182,0.0011656593948155547
2021-09-01,0.011599496517092928,0.0005769230769230769,0.9999999999999998,12,2,0.5769230769230768,0.011022573440169851,122397.5954058067,0.22397595405806703,0.00132177379509546,0.009700799645074391
2021-09-02,0.002210735914879884,0.0,0.9999999999999999,13,1,0.0,0.002210735914879884,122668.18416586527,0.22668184165865268,0.008763643111388664,-0.00655290719650878
2021-09-03,-0.0059586961335312185,0.0,0.9999999999999999,13,1,0.0,-0.0059586961335312185,121937.24173116885,0.21937241731168844,-0.004648946043797064,-0.0013097500897341543
2021-09-06,-0.002947495261712254,0.0,0.9999999999999999,13,1,0.0,-0.002947495261712254,121577.83228893997,0.2157783228893997,0.014936030443292614,-0.017883525705004868
2021-09-07,0.01027877281885261,0.0,0.9999999999999999,13,1,0.0,0.01027877281885261,122827.50320684657,0.22827503206846567,-0.008934852961868689,0.019213625780721298
2021-09-08,0.009841161908221877,0.0,0.9999999999999999,13,1,0.0,0.009841161908221877,124036.26855268779,0.2403626855268779,-0.012594006155028148,0.022435168063250025
2021-09-09,-0.00583048077130748,0.0,0.9999999999999999,13,1,0.0,-0.00583048077130748,123313.07747394661,0.2331307747394662,-0.0034846889365356404,-0.00234579183477184
2021-09-10,-0.010034142671914471,0.0009999999999999998,0.9999999999999999,13,1,0.9999999999999999,-0.01103414267191447,121952.42338378624,0.21952423383786246,0.00182906904205149,-0.01286321171396596
2021-09-13,0.02508904062159579,0.0,0.9999999999999998,14,0,0.0,0.02508904062159579,125012.09268796412,0.25012092687964116,0.011454229677637873,0.013634810943957916
2021-09-14,0.011057179464161206,0.0,0.9999999999999998,14,0,0.0,0.011057179464161206,126394.3738320053,0.2639437383200529,-0.004912595173678702,0.01596977463783991
2021-09-15,0.0017412484694500306,0.0,0.9999999999999998,14,0,0.0,0.0017412484694500306,126614.45784198737,0.2661445784198737,-0.008745754437060493,0.010487002906510523
2021-09-16,-0.006678916690650707,0.0009999999999999998,0.9999999999999998,14,0,0.9999999999999999,-0.007678916690650707,125642.19596838683,0.2564219596838684,0.0008704033151751833,-0.008549320005825891
2021-09-17,0.005972337199608131,0.0,0.9999999999999999,13,1,0.0,0.005972337199608131,126392.5735292093,0.26392573529209296,-0.010295764610058988,0.016268101809667118
2021-09-20,0.004530131325033444,0.0,0.9999999999999999,13,1,0.0,0.004530131325033444,126965.14848580556,0.26965148485805557,-0.02592787857746015,0.030458009902493595
2021-09-21,0.008978380412178074,0.0,0.9999999999999999,13,1,0.0,0.008978380412178074,128105.0898879998,0.281050898879998,0.002459824335979466,0.006518556076198608
2021-09-22,-0.008827900350253479,0.0,0.9999999999999999,13,1,0.0,-0.008827900350253479,126974.19092010826,0.26974190920108265,0.024577390907374985,-0.033405291257628464
2021-09-23,-0.0014725691190952345,0.0,0.9999999999999999,13,1,0.0,-0.0014725691190952345,126787.21264763722,0.26787212647637215,-0.005822372648986662,0.004349803529891428
2021-09-24,0.0055256716720575305,0.0,0.9999999999999999,13,1,0.0,0.0055256716720575305,127487.7971569434,0.27487797156943405,-0.009191944874187286,0.014717616546244816
2021-09-27,0.0063291963447873,0.0,0.9999999999999999,13,1,0.0,0.0063291963447873,128294.69245671413,0.2829469245671412,-0.0029184317887246403,0.00924762813351194
2021-09-28,0.007180774810201828,0.0,0.9999999999999999,13,1,0.0,0.007180774810201828,129215.94775258987,0.29215947752589866,-0.007323978067324766,0.014504752877526594
2021-09-29,0.007133522761952355,0.0005769230769230769,0.9999999999999999,13,1,0.5769230769230768,0.006556599685029278,130063.16499492525,0.3006316499492525,0.006718870843000824,-0.00016227115797154586
2021-09-30,-0.0045930917372924845,0.0005769230769230769,0.9999999999999998,12,2,0.5769230769230768,-0.005170014814215562,129390.73650511772,0.2939073650511772,0.008433109119717841,-0.013603123933933403
2021-10-01,0.009134651817335228,0.0008205128205128206,0.9999999999999999,13,1,0.8205128205128205,0.008314138996822408,130466.5090733225,0.3046650907332249,0.007613762774370425,0.000700376222451983
2021-10-04,0.010030834450738232,0.0003333333333333334,0.9999999999999997,11,3,0.33333333333333337,0.009697501117404899,131731.70819084498,0.31731708190844987,0.004385964912280826,0.005311536205124073
2021-10-05,0.0059003017153332945,8.333333333333337e-05,0.9999999999999998,11,2,0.08333333333333337,0.005816968381999961,132497.98737229797,0.32497987372297965,0.011389638551124959,-0.005572670169124998
2021-10-06,0.01590668991936946,0.0005769230769230769,0.9999999999999998,12,2,0.5769230769230768,0.015329766842446383,134529.1506258087,0.3452915062580868,-0.006453195304306547,0.021782962146752932
2021-10-07,-0.017171903676095064,0.0,0.9999999999999999,13,1,0.0,-0.017171903676095064,132219.02900963541,0.32219029009635425,0.004290347569228636,-0.0214622512453237
2021-10-08,0.012154248936544619,0.0,0.9999999999999999,13,1,0.0,0.012154248936544619,133826.05200236678,0.3382605200236677,0.021860193088483415,-0.009705944151938796
2021-10-11,-0.02462615120443036,0.0,0.9999999999999999,13,1,0.0,-0.02462615120443036,130530.43141066452,0.30530431410664516,0.01917780948273018,-0.04380396068716054
2021-10-12,0.009876192439749102,0.0,0.9999999999999999,13,1,0.0,0.009876192439749102,131819.5750705197,0.3181957507051969,0.006091903506201701,0.003784288933547401
2021-10-13,-0.0012960528564396165,0.0005769230769230769,0.9999999999999999,13,1,0.5769230769230768,-0.0018729759333626934,131572.68017886652,0.3157268017886652,-0.00826750474248994,0.006394528809127246
2021-10-14,-0.004679291004789772,0.0,0.9999999999999998,12,2,0.0,-0.004679291004789772,130957.01332002947,0.3095701332002947,0.0031037281444110665,-0.007783019149200839
2021-10-15,-0.003748064062814809,0.0,0.9999999999999998,12,2,0.0,-0.003748064062814809,130466.1780446311,0.304661780446311,-0.0022443586094734735,-0.0015037054533413355
2021-10-18,0.003088893596003968,0.0,0.9999999999999998,12,2,0.0,0.003088893596003968,130869.1741864883,0.3086917418648829,0.00237573248355738,0.000713161112446588
2021-10-19,-0.006414318393196977,0.0004166666666666667,0.9999999999999998,12,2,0.41666666666666674,-0.006830985059863644,129975.2088128237,0.29975208812823695,-0.004988190144767257,-0.0018427949150963867
2021-10-20,-0.011334460183406227,0.0008205128205128206,0.9999999999999997,11,3,0.8205128205128205,-0.012154973003919047,128395.36365852508,0.28395363658525086,-0.0018099806336157043,-0.010344992370303343
2021-10-21,0.024043544411210822,0.0008205128205128206,0.9999999999999999,13,1,0.8205128205128205,0.023223031590698003,131377.09324486618,0.3137709324486617,-0.006450794274510896,0.0296738258652089
2021-10-22,-0.005130964988816881,0.0,0.9999999999999997,11,3,0.0,-0.005130964988816881,130703.00197909423,0.30703001979094235,-0.004226831730075875,-0.0009041332587410057
2021-10-25,0.012018941533956058,0.00041666666666666675,0.9999999999999997,11,3,0.4166666666666667,0.011602274867289392,132219.45413403556,0.32219454134035574,0.004178578373167596,0.007423696494121796
2021-10-26,0.0009221347620437297,0.0005769230769230769,0.9999999999999998,12,2,0.5769230769230769,0.0003452116851206528,132265.09783460293,0.3226509783460294,-0.000782798215220093,0.0011280099003407457
2021-10-27,0.0084866714661326,0.0,0.9999999999999999,13,1,0.0,0.0084866714661326,133387.5882663611,0.333875882663611,-0.00844022776657627,0.016926899232708868
2021-10-28,-0.00021835519133582668,0.0005769230769230769,0.9999999999999999,13,1,0.5769230769230768,-0.0007952782682589035,133281.5080161574,0.3328150801615739,-0.005052353190675429,0.0042570749224165256
2021-10-29,0.0024690157624401394,0.0,0.9999999999999998,12,2,0.0,0.0024690157624401394,133610.5821602911,0.3361058216029109,0.005174136007054964,-0.002705120244614824
2021-11-02,-0.005072027661934977,0.0005769230769230769,0.9999999999999998,12,2,0.5769230769230768,-0.005648950738858054,132855.82256347744,0.3285582256347743,0.0010311635932724883,-0.006680114332130543
2021-11-03,-0.01134904052548801,0.0,0.9999999999999999,13,1,0.0,-0.01134904052548801,131348.03644915752,0.3134803644915751,-0.011389266177368573,4.0225651880563054e-05
2021-11-04,0.01380904992164968,0.0,0.9999999999999999,13,1,0.0,0.01380904992164968,133161.8280415946,0.331618280415946,0.02465852418585701,-0.010849474264207331
2021-11-05,0.004071993201886328,0.0,0.9999999999999999,13,1,0.0,0.004071993201886328,133704.06210013072,0.33704062100130705,0.00014761358044923512,0.003924379621437093
2021-11-08,-0.012481066080076238,0.0,0.9999999999999999,13,1,0.0,-0.012481066080076238,132035.29286588434,0.32035292865884335,-0.006248052608274879,-0.006233013471801359
2021-11-09,0.0018767173339002937,0.0,0.9999999999999999,13,1,0.0,0.0018767173339002937,132283.08578869238,0.32283085788692367,-0.011910459091059034,0.013787176424959326
2021-11-10,-0.008750922129142077,0.0,0.9999999999999999,13,1,0.0,-0.008750922129142077,131125.4868059529,0.31125486805952907,-0.01188284169432785,0.0031319195651857736
2021-11-12,-0.02341730517619939,0.0005769230769230769,0.9999999999999999,13,1,0.5769230769230769,-0.023994228253122467,127979.23194572907,0.27979231945729066,-0.0035325087995808913,-0.020461719453541576
2021-11-15,0.006487962981404259,0.0006666666666666668,0.9999999999999998,12,2,0.6666666666666667,0.005821296314737592,128724.23697701767,0.2872423697701767,-0.009833646421256614,0.015654942735994208
2021-11-16,-5.7146799921517586e-05,0.00034090909090909094,1.0000000000000002,10,4,0.34090909090909094,-0.0003980558908306085,128672.9975361963,0.286729975361963,0.0021370083595999567,-0.0025350642504305652
2021-11-17,0.00014472876439297947,0.0,0.9999999999999998,11,3,0.0,0.00014472876439297947,128691.62022014045,0.28691620220140446,-0.00963235514074623,0.009777083905139209
2021-11-18,0.0063199808787631085,0.0,0.9999999999999998,11,3,0.0,0.0063199808787631085,129504.94879918877,0.2950494879918877,-0.019926731075430637,0.026246711954193744
2021-11-19,-0.0047057282134671825,0.0005818181818181818,0.9999999999999998,11,3,0.5818181818181817,-0.005287546395285364,128820.185373994,0.28820185373994,-0.010183550462068203,0.004896004066782839
2021-11-22,0.0024718594230393066,0.0006,1.0,9,5,0.6,0.0018718594230393067,129061.31865186398,0.2906131865186399,-0.00016012952699506755,0.0020319889500343743
2021-11-23,0.005633825748784951,0.0,1.0000000000000002,10,4,0.0,0.005633825748784951,129788.427632057,0.29788427632057,0.005930190139779912,-0.0002963643909949607
2021-11-24,-0.006821115654149318,0.0,1.0000000000000002,10,4,0.0,-0.006821115654149318,128903.12575660856,0.2890312575660856,-0.009464210689251074,0.0026430950351017555
2021-11-25,0.016841855283348743,0.0,1.0000000000000002,10,4,0.0,0.016841855283348743,131074.09354617266,0.31074093546172654,-0.004603192320571492,0.021445047603920235
2021-11-26,0.0028582127744001557,0.0002999999999999999,1.0000000000000002,10,4,0.29999999999999993,0.002558212774400156,131409.4089666754,0.3140940896667541,-0.0387137577149419,0.04127197048934206
2021-11-29,0.0001338431454936876,0.0002777777777777779,1.0,9,5,0.27777777777777785,-0.0001439346322840903,131390.4946017171,0.313904946017171,0.0025616738135343375,-0.0027056084458184277
2021-11-30,-0.006755576046135284,0.0005555555555555557,1.0,8,6,0.5555555555555557,-0.00731113160169084,130429.88140447269,0.3042988140447269,0.021292736733345086,-0.028603868335035927
2021-12-01,-0.01229639215344312,0.0,1.0,9,5,0.0,-0.01229639215344312,128826.06443419622,0.2882606443419622,0.010394783012892095,-0.022691175166335217
2021-12-02,0.006439634167399549,0.0,1.0,9,5,0.0,0.006439634167399549,129655.65716037828,0.2965565716037828,-0.006909678059516922,0.01334931222691647
2021-12-03,0.008868749914257061,0.0,1.0,9,5,0.0,0.008868749914257061,130805.54075870232,0.3080554075870232,-0.010059676818689689,0.01892842673294675
2021-12-06,-0.002674892762055423,0.0,1.0,9,5,0.0,-0.002674892762055423,130455.64996449013,0.3045564996449013,0.00502819182368297,-0.007703084585738393
2021-12-07,-0.0073711557351091245,0.0002999999999999999,1.0,9,5,0.29999999999999993,-0.007671155735109124,129454.90435708764,0.2945490435708764,0.01846467062588153,-0.026135826360990655
2021-12-08,0.0047313296283823,0.0002999999999999999,1.0000000000000002,10,4,0.29999999999999993,0.0044313296283823,130028.5617103046,0.3002856171030459,-0.005154361934813001,0.0095856915631953
2021-12-09,0.008145153314643444,0.0,1.0,9,5,0.0,0.008145153314643444,131087.6642807176,0.3108766428071761,-0.0030680927365944743,0.011213246051237918
2021-12-10,-0.004948735610908469,0.0,1.0,9,5,0.0,-0.004948735610908469,130438.94608834082,0.3043894608834081,0.0004383566596319888,-0.005387092270540458
2021-12-13,-0.000800423827408768,0.0,1.0,9,5,0.0,-0.000800423827408768,130334.53964786963,0.3033453964786963,0.00027102964160841125,-0.0010714534690171792
2021-12-14,0.005133038746012357,0.0,1.0,9,5,0.0,0.005133038746012357,131003.55188982585,0.3100355188982584,-0.0011605957423749258,0.006293634488387283
2021-12-15,-0.0014978085934275686,0.00027777777777777783,1.0,9,5,0.27777777777777785,-0.0017755863712053464,130770.94376851077,0.3077094376851077,-0.02295405120693006,0.021178464835724713
2021-12-16,-0.002922339456493444,0.0007727272727272727,1.0,8,6,0.7727272727272727,-0.0036950667292207167,130287.73640504296,0.30287736405042964,0.02445581756931836,-0.028150884298539076
2021-12-17,-0.015249605848467853,0.00034090909090909094,0.9999999999999998,11,3,0.34090909090909094,-0.015590514939376944,128256.48350420254,0.28256483504202534,-0.008731237776041234,-0.00685927716333571
2021-12-20,0.004113512898651675,0.0005333333333333334,1.0,10,4,0.5333333333333333,0.003580179565318342,128715.66474556386,0.2871566474556386,-0.002118875765529382,0.005699055330847724
2021-12-21,0.0012805897904586668,0.0005333333333333334,1.0,8,6,0.5333333333333333,0.0007472564571253334,128811.84835717815,0.2881184835717816,-0.0020274805813937924,0.0027747370385191256
2021-12-22,-0.0015711457736395044,0.0002999999999999999,1.0,10,4,0.29999999999999993,-0.0018711457736395043,128570.82261152992,0.2857082261152992,0.012285686831665643,-0.014156832605305147
2021-12-23,6.152162320482703e-06,0.0002999999999999999,1.0,9,5,0.29999999999999993,-0.0002938478376795172,128533.04235331684,0.2853304235331684,0.006093151081217885,-0.006386998918897402
2021-12-27,0.004927125235733127,0.0,1.0000000000000002,10,4,0.0,0.004927125235733127,129166.34074992142,0.29166340749921416,0.00019768173241074827,0.004729443503322378
2021-12-28,-0.005923900892225336,0.0,1.0000000000000002,10,4,0.0,-0.005923900892225336,128401.17214870748,0.28401172148707476,0.011764230271668952,-0.01768813116389429
2021-12-29,-0.0111414720776504,0.0,1.0000000000000002,10,4,0.0,-0.0111414720776504,126970.59407447507,0.2697059407447506,0.0036715902380983767,-0.014813062315748776
2021-12-30,0.0036161990061614998,0.0,1.0000000000000002,10,4,0.0,0.0036161990061614998,127429.7450105789,0.2742974501057891,0.002751360198168795,0.0008648388079927046
2022-01-03,0.000669212016605514,0.0003409090909090909,1.0000000000000002,10,4,0.34090909090909094,0.00032830292569642315,127471.58056868664,0.2747158056868664,0.008637269952181725,-0.008308967026485302
2022-01-04,0.0024411019872886933,0.0,0.9999999999999998,11,3,0.0,0.0024411019872886933,127782.75169733571,0.27782751697335706,0.0062016181937458725,-0.0037605162064571792
2022-01-05,0.0009512068941514022,0.0,0.9999999999999998,11,3,0.0,0.0009512068941514022,127904.29953170386,0.2790429953170386,0.0044725907123110975,-0.0035213838181596953
2022-01-07,0.010670054686783642,0.0,0.9999999999999998,11,3,0.0,0.010670054686783642,129269.0454023819,0.2926904540238191,0.0004154099793594046,0.010254644707424238
2022-01-10,0.005507838104520958,0.0,0.9999999999999998,11,3,0.0,0.005507838104520958,129981.03837638421,0.29981038376384217,-0.008953558282473906,0.014461396386994865
2022-01-11,-0.00037260884312393175,0.0,0.9999999999999998,11,3,0.0,-0.00037260884312393175,129932.60629204675,0.2993260629204675,0.02322769865967178,-0.023600307502795712
2022-01-12,-0.02630829181585057,0.0,0.9999999999999998,11,3,0.0,-0.02630829181585057,126514.30136932156,0.2651430136932156,0.02843310797841725,-0.054741399794267814
2022-01-13,0.004443214786832451,0.0,0.9999999999999998,11,3,0.0,0.004443214786832451,127076.43158391152,0.2707643158391151,-0.0014474661048231585,0.005890680891655609
2022-01-14,-0.005351576392261379,0.0,0.9999999999999998,11,3,0.0,-0.005351576392261379,126396.37235263424,0.26396372352634234,-0.010159410538207903,0.0048078341459465235
2022-01-17,0.007205612942733574,0.0,0.9999999999999998,11,3,0.0,0.007205612942733574,127307.13568917295,0.27307135689172957,-0.007498447439533984,0.014704060382267558
2022-01-18,0.002488685637100181,0.0,0.9999999999999998,11,3,0.0,0.002488685637100181,127623.96312926298,0.27623963129262985,-0.020263899986893708,0.02275258562399389
2022-01-19,0.02049113689283906,0.0,0.9999999999999998,11,3,0.0,0.02049113689283906,130239.12322855135,0.30239123228551357,-0.00018124072220115917,0.02067237761504022
2022-01-20,-0.010316043152452133,0.0,0.9999999999999998,11,3,0.0,-0.010316043152452133,128895.57081318808,0.28895570813188076,-0.003452830025809872,-0.006863213126642261
2022-01-21,0.002012588383867685,0.0,0.9999999999999998,11,3,0.0,0.002012588383867685,129154.98454173871,0.29154984541738704,-0.015214773878922894,0.017227362262790577
2022-01-24,5.1940537416051216e-05,0.0007727272727272727,0.9999999999999998,11,3,0.7727272727272727,-0.0007207867353112215,129061.8913420817,0.290618913420817,-0.045496325550507644,0.04477553881519642
2022-01-25,0.0013287706980494775,0.0005333333333333334,1.0,8,6,0.5333333333333333,0.0007954373647161442,129164.55199281614,0.29164551992816135,0.01347241932214005,-0.012676981957423906
2022-01-26,0.006836973697521865,0.0,1.0000000000000002,10,4,0.0,0.006836973697521865,130047.64663744319,0.3004764663744319,0.01526641207492263,-0.008429438377400766
2022-01-27,0.0017097398399742562,0.0006,1.0000000000000002,10,4,0.6,0.0011097398399742562,130191.96569201165,0.3019196569201166,0.0005149607286469848,0.0005947791113272713
2022-01-28,-0.0011016018235268346,0.000507936507936508,1.0,9,5,0.5079365079365079,-0.0016095383314633427,129982.41673278178,0.2998241673278179,-0.022660036789552196,0.021050498458088852
2022-01-31,0.004536601424877678,0.0,0.9999999999999998,7,7,0.0,0.004536601424877678,130572.0951497408,0.30572095149740797,0.011869762329990374,-0.007333160905112697
2022-02-01,0.0032829108758334023,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,0.0030150537329762597,130965.77703264456,0.3096577703264456,0.006634624958137714,-0.003619571225161454
2022-02-02,0.01399565748361025,0.00012499999999999998,1.0,8,6,0.12499999999999997,0.01387065748361025,132782.35846793925,0.32782358467939243,0.01287607675292679,0.00099458073068346
2022-02-03,-0.013475250017827473,0.0,1.0,7,6,0.0,-0.013475250017827473,130993.08298962697,0.30993082989626974,-0.007887541501695572,-0.005587708516131901
2022-02-04,0.01073942218162632,0.00046428571428571433,0.9285714285714286,6,6,0.4642857142857143,0.010275136467340606,132339.05479362307,0.3233905479362307,-0.02710332639867563,0.03737846286601624
2022-02-07,-0.006875236815967347,0.0005714285714285715,1.0714285714285714,6,8,0.5714285714285714,-0.007446665387395919,131353.5701348907,0.31353570134890707,-0.001356590038490535,-0.006090075348905384
2022-02-08,-0.00416316961964037,0.0005357142857142857,1.0,8,6,0.5357142857142857,-0.004698883905354656,130736.354958273,0.30736354958273004,0.020031128834694822,-0.02473001274004948
2022-02-09,-0.004420602866577345,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,-0.004688460009434487,130123.40278627191,0.301234027862719,0.009394524901585433,-0.014082984911019919
2022-02-10,0.0021765129160414357,0.0002678571428571428,1.0,6,8,0.2678571428571428,0.0019086557731842928,130371.7635702263,0.30371763570226307,-0.010161319898207788,0.012069975671392081
2022-02-11,-0.006466686243447983,0.0,0.9999999999999998,7,7,0.0,-0.006466686243447983,129528.69028021267,0.29528690280212677,-0.004554470655744325,-0.0019122155877036584
2022-02-14,0.0015358477108441634,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,0.0012679905679870206,129692.93143777172,0.2969293143777172,-0.018764212733701657,0.02003220330168868
2022-02-15,-0.003202189722514925,0.0002678571428571428,1.0,6,8,0.2678571428571428,-0.0034700468653720675,129242.89088757517,0.2924289088757517,0.022162189666896426,-0.025632236532268492
2022-02-16,-0.002607047309355435,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,-0.0028749044522125775,128871.32992514565,0.2887132992514565,0.0013712268633752078,-0.004246131315587785
2022-02-17,-0.002208959224483509,0.00016666666666666672,1.0,6,8,0.1666666666666667,-0.0023756258911501755,128565.17985714853,0.28565179857148526,-0.016775657219814333,0.014400031328664157
2022-02-18,0.000427303300619418,0.00011111111111111113,1.0,5,8,0.11111111111111113,0.00031619218950830686,128605.83116286209,0.28605831162862083,-0.014860200127780221,0.015176392317288527
2022-02-21,-0.007667401313633207,0.0,1.0,5,9,0.0,-0.007667401313633207,127619.75864406307,0.27619758644063075,-0.03440987645104698,0.026742475137413776
2022-02-22,0.006266337189903087,0.0,1.0,5,9,0.0,0.006266337189903087,128419.46708382081,0.28419467083820815,0.01535614366546989,-0.009089806475566804
2022-02-23,0.008141774909562634,0.0,1.0,5,9,0.0,0.008141774909562634,129465.02947882329,0.2946502947882328,-0.02965768972688465,0.03779946463644729
2022-02-24,-0.01257599777873616,0.0011076923076923078,1.0,5,9,1.1076923076923078,-0.013683690086428469,127693.47013840474,0.2769347013840473,-0.1086518325249265,0.09496814243849802
2022-02-25,0.008598224312455877,0.0005769230769230769,0.9999999999999999,1,13,0.5769230769230769,0.0080213012355328,128717.73792819539,0.28717737928195386,0.08436545709648136,-0.07634415586094856
2022-02-28,-0.04394517516327685,0.0006666666666666668,0.9999999999999998,2,12,0.6666666666666667,-0.04461184182994352,122975.40256303462,0.22975402563034608,0.014765727275495077,-0.0593775691054386
2022-03-01,0.022149324416841233,0.00034090909090909094,1.0000000000000002,4,10,0.34090909090909094,0.021808415325932144,125657.30121700295,0.2565730121700296,-0.016435986159169635,0.038244401485101776
