date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2021-07-07,-0.0017826081326640653,0.0,1.0,1,0,0.0,-0.0017826081326640653,200708.2197632635,1.0070821976326352,0.025726286314315727,-0.027508894446979792
2021-07-08,-0.007117222294288017,0.0,1.0,1,0,0.0,-0.007117222294288017,199279.73474691756,0.9927973474691756,-0.022394883169495006,0.015277660875206989
2021-07-09,0.0035841201268160816,0.0,1.0,1,0,0.0,0.0035841201268160816,199993.97725509055,0.9999397725509054,0.007688176854918183,-0.004104056728102101
2021-07-12,-0.02499924060629999,0.0,1.0,1,0,0.0,-0.02499924060629999,194994.27969787965,0.9499427969787966,0.0016431445345459483,-0.026642385140845937
2021-07-13,0.0,0.0,1.0,1,0,0.0,0.0,194994.27969787965,0.9499427969787966,0.0038927412346818624,-0.0038927412346818624
2021-07-14,0.007325779087259621,0.0,1.0,1,0,0.0,0.007325779087259621,196422.76471422563,0.9642276471422564,0.001903491648485467,0.005422287438774154
2021-07-15,-0.010913171800717492,0.0,1.0,1,0,0.0,-0.010913171800717492,194279.1693373274,0.9427916933732738,-0.003561715089241413,-0.007351456711476079
2021-07-16,-0.012865068658369894,0.0,1.0,1,0,1.0,-0.012865068658369894,191779.7544849116,0.917797544849116,-0.0010572928878251897,-0.011807775770544704
2021-07-19,0.0,0.0,0.0,0,0,0.0,0.0,191779.7544849116,0.917797544849116,-0.023134493600814765,0.023134493600814765
2021-07-20,0.0,0.0,0.0,0,0,0.0,0.0,191779.7544849116,0.917797544849116,0.006990470836771179,-0.006990470836771179
2021-07-21,0.0,0.0,0.0,0,0,0.0,0.0,191779.7544849116,0.917797544849116,0.009314449326514262,-0.009314449326514262
2021-07-22,0.0,0.0,0.0,0,0,0.0,0.0,191779.7544849116,0.917797544849116,-0.00540149957403524,0.00540149957403524
2021-07-23,0.0,0.0,0.0,0,0,0.0,0.0,191779.7544849116,0.917797544849116,0.005628156027732478,-0.005628156027732478
2021-07-26,0.0,0.0,0.0,0,0,0.0,0.0,191779.7544849116,0.917797544849116,-0.0007848698498489348,0.0007848698498489348
2021-07-27,0.0,0.0,0.0,0,0,0.0,0.0,191779.7544849116,0.917797544849116,-0.007167562983955489,0.007167562983955489
2021-07-28,0.0,0.0,0.0,0,0,0.0,0.0,191779.7544849116,0.917797544849116,0.009516360318081007,-0.009516360318081007
2021-07-29,0.0,0.0,0.0,0,0,0.0,0.0,191779.7544849116,0.917797544849116,0.008874501282416514,-0.008874501282416514
2021-07-30,0.0,0.0,0.0,0,0,1.0,0.0,191779.7544849116,0.917797544849116,-0.005402327767699999,0.005402327767699999
2021-08-02,0.0008283779192094776,0.0,1.0,2,0,0.0,0.0008283779192094776,191938.6205988783,0.919386205988783,-7.543988107105992e-05,0.0009038178002805375
2021-08-03,0.01831867605700155,0.0,1.0,2,0,0.0,0.01831867605700155,195454.6820124569,0.954546820124569,0.0019748988141730095,0.01634377724282854
2021-08-04,-0.011144689196690316,0.0,1.0,2,0,0.0,-0.011144689196690316,193276.40032939013,0.9327640032939013,0.006360370814933569,-0.017505060011623885
2021-08-05,0.01089172279605155,0.0,1.0,2,0,0.0,0.01089172279605155,195381.5133047965,0.9538151330479652,-0.0006249752430581568,0.011516698039109707
2021-08-06,-0.006539810293282489,0.0,1.0,2,0,0.0,-0.006539810293282489,194103.75527296867,0.9410375527296868,0.0014180836493191684,-0.007957893942601657
2021-08-09,0.013152151939760381,0.0,1.0,2,0,0.0,0.013152151939760381,196656.63735439684,0.9665663735439685,0.000259467256551682,0.0128926846832087
2021-08-10,0.0043111680022584475,0.0,1.0,2,0,0.0,0.0043111680022584475,197504.45715679086,0.9750445715679086,0.0012090675670921591,0.0031021004351662884
2021-08-11,0.0019965493165522985,0.0,1.0,2,0,0.0,0.0019965493165522985,197898.7845457433,0.9789878454574332,0.002836779771915987,-0.0008402304553636886
2021-08-12,0.015350345835031032,0.0,1.0,2,0,0.0,0.015350345835031032,200936.59932885278,1.0093659932885277,0.00614356589554621,0.009206779939484822
2021-08-13,-0.01358555065082595,0.0,1.0,2,0,1.0,-0.01358555065082595,198206.7649810659,0.9820676498106591,0.001875772504918105,-0.015461323155744056
2021-08-16,-0.0002367134992680986,0.0,1.0,4,0,0.0,-0.0002367134992680986,198159.84676414862,0.9815984676414862,-0.00865757613932061,0.008420862640052512
2021-08-17,0.0017929233765856811,0.0,1.0,4,0,0.0,0.0017929233765856811,198515.1321857127,0.9851513218571268,0.007861180491652409,-0.0060682571150667275
2021-08-18,-0.006242155794488752,0.0,1.0,4,0,0.0,-0.006242155794488752,197275.96980304594,0.9727596980304594,-0.006552059964174628,0.0003099041696858762
2021-08-19,-0.023579759032459013,0.0,1.0,4,0,0.0,-0.023579759032459013,192624.24997219545,0.9262424997219545,-0.010919180558169206,-0.012660578474289808
2021-08-20,0.003355013656982042,0.0,1.0,4,0,0.39999999999999997,0.003355013656982042,193270.50696151808,0.9327050696151808,-0.0019734338634171955,0.005328447520399238
2021-08-23,0.022979230595210585,0.0,1.0,5,0,0.0,0.022979230595210585,197711.71450824005,0.9771171450824006,0.014169430208019307,0.008809800387191279
2021-08-24,0.005615363270812046,0.0,1.0,5,0,0.0,0.005615363270812046,198821.9376080989,0.988219376080989,0.005849129187941671,-0.00023376591712962434
2021-08-25,0.0012467357098231435,0.0,1.0,5,0,0.0,0.0012467357098231435,199069.81601761113,0.9906981601761113,0.01055673866747786,-0.009310002957654717
2021-08-26,-0.003775016541383969,0.0,1.0,5,0,0.0,-0.003775016541383969,198318.3241692544,0.9831832416925439,-0.00677364000361258,0.002998623462228611
2021-08-27,0.007237630125184525,0.0,1.0,5,0,0.8,0.007237630125184525,199753.67884663792,0.9975367884663793,0.0062049674379935915,0.0010326626871909337
2021-08-30,0.02000971587485414,0.0,1.0,5,0,0.0,0.02000971587485414,203750.69320531606,1.0375069320531605,0.011386669076543843,0.008623046798310299
2021-08-31,0.013811000880824077,0.0,1.0,5,0,0.0,0.013811000880824077,206564.6942086432,1.065646942086432,0.007573726826736182,0.006237274054087895
2021-09-01,0.014203425728036923,0.0,1.0,5,0,0.0,0.014203425728036923,209498.62050087034,1.0949862050087034,0.00132177379509546,0.012881651932941463
2021-09-02,0.014056825169570032,0.0,1.0,5,0,0.0,0.014056825169570032,212443.5059825172,1.124435059825172,0.008763643111388664,0.005293182058181368
2021-09-03,-0.005366756326661727,0.0,1.0,5,0,0.5714285714285715,-0.005366756326661727,211303.37345272733,1.1130337345272734,-0.004648946043797064,-0.0007178102828646624
2021-09-06,0.02154890557518436,0.0,0.9999999999999998,7,0,0.0,0.02154890557518436,215856.72989497805,1.1585672989497806,0.014936030443292614,0.006612875131891745
2021-09-07,-0.002900434403986034,0.0,0.9999999999999998,7,0,0.0,-0.002900434403986034,215230.65160925876,1.1523065160925876,-0.008934852961868689,0.006034418557882655
2021-09-08,-0.0036637471262438914,0.0,0.9999999999999998,7,0,0.0,-0.0036637471262438914,214442.10092794575,1.1444210092794576,-0.012594006155028148,0.008930259028784256
2021-09-09,0.008354720119608645,0.0,0.9999999999999998,7,0,0.0,0.008354720119608645,216233.7046630596,1.1623370466305958,-0.0034846889365356404,0.011839409056144286
2021-09-10,0.011351966968634686,0.0,0.9999999999999998,7,0,0.2857142857142857,0.011351966968634686,218688.3825359001,1.186883825359001,0.00182906904205149,0.009522897926583196
2021-09-13,0.041555969122058736,0.0,0.9999999999999999,6,0,0.0,0.041555969122058736,227776.19020791494,1.2777619020791495,0.011454229677637873,0.030101739444420864
2021-09-14,0.01667162192817917,0.0,0.9999999999999999,6,0,0.0,0.01667162192817917,231573.58873530236,1.3157358873530236,-0.004912595173678702,0.021584217101857872
2021-09-15,0.0096649891182779,0.0,0.9999999999999999,6,0,0.0,0.0096649891182779,233811.74495050963,1.3381174495050963,-0.008745754437060493,0.018410743555338394
2021-09-16,-0.01381454102060566,0.0,0.9999999999999999,6,0,0.0,-0.01381454102060566,230581.74300879144,1.3058174300879144,0.0008704033151751833,-0.014684944335780842
2021-09-17,-0.008965457738215592,0.0,0.9999999999999999,6,0,0.3333333333333333,-0.008965457738215592,228514.47213664203,1.2851447213664202,-0.010295764610058988,0.001330306871843396
2021-09-20,-0.03914870110794988,0.0,0.9999999999999999,6,0,1.0,-0.03914870110794988,219568.42736812367,1.1956842736812368,-0.02592787857746015,-0.013220822530489729
2021-09-21,0.0,0.0,0.0,0,0,1.0,0.0,219568.42736812367,1.1956842736812368,0.002459824335979466,-0.002459824335979466
2021-09-22,0.026254832194358035,0.0,0.9999999999999999,6,0,0.0,0.026254832194358035,225333.15958385286,1.2533315958385285,0.024577390907374985,0.0016774412869830502
2021-09-23,0.0012198705441056803,0.0,0.9999999999999999,6,0,0.0,0.0012198705441056803,225608.0368678395,1.2560803686783948,-0.005822372648986662,0.007042243193092343
2021-09-24,-0.0005655888242506917,0.0,0.9999999999999999,6,0,0.3333333333333334,-0.0005655888242506917,225480.4354835259,1.254804354835259,-0.009191944874187286,0.008626356049936595
2021-09-27,0.0017998074365581655,0.0,1.0,5,0,0.0,0.0017998074365581655,225886.25684810753,1.2588625684810753,-0.0029184317887246403,0.004718239225282805
2021-09-28,0.002874791044406867,0.0,1.0,5,0,0.0,0.002874791044406867,226535.63263634907,1.2653563263634906,-0.007323978067324766,0.010198769111731633
2021-09-29,0.02197769024489169,0.0,1.0,5,0,0.0,0.02197769024489169,231514.36259986128,1.315143625998613,0.006718870843000824,0.015258819401890868
2021-09-30,-0.0022064178256562704,0.0,1.0,5,0,0.0,-0.0022064178256562704,231003.54518332554,1.3100354518332553,0.008433109119717841,-0.010639526945374112
2021-10-01,0.008796591538522991,0.0,1.0,5,0,1.2,0.008796591538522991,233035.58901425402,1.33035589014254,0.007613762774370425,0.0011828287641525662
2021-10-04,0.05504377211032452,0.0,1.0,2,0,0.0,0.05504377211032452,245862.74686954982,1.4586274686954983,0.004385964912280826,0.05065780719804369
2021-10-05,0.017029126137327877,0.0,1.0,2,0,0.0,0.017029126137327877,250049.5745984613,1.500495745984613,0.011389638551124959,0.005639487586202918
2021-10-06,0.0004968651973504268,0.0,1.0,2,0,0.0,0.0004968651973504268,250173.81552969158,1.5017381552969158,-0.006453195304306547,0.006950060501656974
2021-10-07,-0.02827685958482351,0.0,1.0,2,0,0.0,-0.02827685958482351,243099.68567615896,1.4309968567615896,0.004290347569228636,-0.03256720715405215
2021-10-08,-0.00422373594097053,0.0,1.0,2,0,1.0,-0.00422373594097053,242072.89679652994,1.4207289679652995,0.021860193088483415,-0.026083929029453945
2021-10-11,-0.010956288132575986,0.0,1.0,1,0,0.0,-0.010956288132575986,239420.67639013982,1.3942067639013982,0.01917780948273018,-0.030134097615306166
2021-10-12,0.001570834833262591,0.0,1.0,1,0,0.0,0.001570834833262591,239796.76672841675,1.3979676672841674,0.006091903506201701,-0.00452106867293911
2021-10-13,0.004754125142950372,0.0,1.0,1,0,0.0,0.004754125142950372,240936.7905663185,1.409367905663185,-0.00826750474248994,0.013021629885440311
2021-10-14,-0.00786979073510996,0.0,1.0,1,0,0.0,-0.00786979073510996,239040.66844417257,1.3904066844417255,0.0031037281444110665,-0.010973518879521027
2021-10-15,-0.011111657406952191,0.0,1.0,1,0,2.0,-0.011111657406952191,236384.53043009204,1.3638453043009204,-0.0022443586094734735,-0.008867298797478718
2021-10-18,-0.0019423923718530078,0.0,1.0,2,0,0.0,-0.0019423923718530078,235925.3789213606,1.3592537892136058,0.00237573248355738,-0.004318124855410388
2021-10-19,-0.010041929002488736,0.0,1.0,2,0,0.0,-0.010041929002488736,233556.23301634702,1.3355623301634703,-0.004988190144767257,-0.005053738857721479
2021-10-20,0.01576405539240633,0.0,1.0,2,0,0.0,0.01576405539240633,237238.0264108585,1.372380264108585,-0.0018099806336157043,0.017574036026022033
2021-10-21,-0.043912219916212525,0.0,1.0,2,0,0.0,-0.043912219916212525,226820.37802261664,1.2682037802261665,-0.006450794274510896,-0.03746142564170163
2021-10-22,-0.000217696992305505,0.0,1.0,2,0,0.0,-0.000217696992305505,226770.99990852753,1.2677099990852754,-0.004226831730075875,0.00400913473777037
2021-10-25,0.012843957246893134,0.0,1.0,2,0,0.0,0.012843957246893134,229683.63693618783,1.2968363693618783,0.004178578373167596,0.008665378873725538
2021-10-26,-0.004742884021377403,0.0,1.0,2,0,0.0,-0.004742884021377403,228594.27408459134,1.2859427408459134,-0.000782798215220093,-0.00396008580615731
2021-10-27,-0.01464892954281416,0.0,1.0,2,0,0.0,-0.01464892954281416,225245.61266963542,1.2524561266963543,-0.00844022776657627,-0.0062087017762378904
2021-10-28,-0.010815704674380422,0.0,1.0,2,0,0.0,-0.010815704674380422,222809.4226438008,1.228094226438008,-0.005052353190675429,-0.005763351483704993
2021-10-29,-0.011884757449397543,0.0,1.0,2,0,1.2,-0.011884757449397543,220161.3866982389,1.201613866982389,0.005174136007054964,-0.017058893456452506
2021-11-02,0.013288250926298085,0.0,1.0,5,0,0.0,0.013288250926298085,223086.94644896686,1.2308694644896687,0.0010311635932724883,0.012257087333025597
2021-11-03,-0.016734267238064662,0.0,1.0,5,0,0.0,-0.016734267238064662,219353.749869766,1.1935374986976601,-0.011389266177368573,-0.005345001060696089
2021-11-04,0.026037658206807014,0.0,1.0,5,0,0.0,0.026037658206807014,225065.2078352564,1.250652078352564,0.02465852418585701,0.0013791340209500028
2021-11-05,-0.012021322421056824,0.0,1.0,5,0,0.3333333333333334,-0.012021322421056824,222359.62640610666,1.2235962640610665,0.00014761358044923512,-0.01216893600150606
2021-11-08,0.003690955618744958,0.0,0.9999999999999999,6,0,0.0,0.003690955618744958,223180.3459185723,1.231803459185723,-0.006248052608274879,0.009939008227019836
2021-11-09,-0.0155430794901996,0.0,0.9999999999999999,6,0,0.0,-0.0155430794901996,219711.43606130968,1.1971143606130967,-0.011910459091059034,-0.0036326203991405657
2021-11-10,-0.0059643684403805994,0.0,0.9999999999999999,6,0,0.0,-0.0059643684403805994,218400.9961060749,1.1840099610607489,-0.01188284169432785,0.005918473253947251
2021-11-12,0.0029952901717634206,0.0,0.9999999999999999,6,0,0.0,0.0029952901717634206,219055.17046321474,1.1905517046321474,-0.0035325087995808913,0.006527798971344312
2021-11-15,-0.017681465210895343,0.0,0.9999999999999999,6,0,0.0,-0.017681465210895343,215181.95408740267,1.1518195408740266,-0.009833646421256614,-0.007847818789638729
2021-11-16,0.0017418455455633735,0.0,0.9999999999999999,6,0,0.0,0.0017418455455633735,215556.76781561543,1.1555676781561544,0.0021370083595999567,-0.00039516281403658327
2021-11-17,-0.001900180668459872,0.0,0.9999999999999999,6,0,0.0,-0.001900180668459872,215147.17101245653,1.1514717101245653,-0.00963235514074623,0.007732174472286357
2021-11-18,-0.023771100119098554,0.0,0.9999999999999999,6,0,1.0,-0.023771100119098554,210032.8860699786,1.1003288606997859,-0.019926731075430637,-0.0038443690436679168
2021-11-19,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.010183550462068203,0.010183550462068203
2021-11-22,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.00016012952699506755,0.00016012952699506755
2021-11-23,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.005930190139779912,-0.005930190139779912
2021-11-24,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.009464210689251074,0.009464210689251074
2021-11-25,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.004603192320571492,0.004603192320571492
2021-11-26,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.0387137577149419,0.0387137577149419
2021-11-29,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.0025616738135343375,-0.0025616738135343375
2021-11-30,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.021292736733345086,-0.021292736733345086
2021-12-01,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.010394783012892095,-0.010394783012892095
2021-12-02,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.006909678059516922,0.006909678059516922
2021-12-03,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.010059676818689689,0.010059676818689689
2021-12-06,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.00502819182368297,-0.00502819182368297
2021-12-07,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.01846467062588153,-0.01846467062588153
2021-12-08,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.005154361934813001,0.005154361934813001
2021-12-09,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.0030680927365944743,0.0030680927365944743
2021-12-10,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.0004383566596319888,-0.0004383566596319888
2021-12-13,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.00027102964160841125,-0.00027102964160841125
2021-12-14,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.0011605957423749258,0.0011605957423749258
2021-12-15,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.02295405120693006,0.02295405120693006
2021-12-16,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.02445581756931836,-0.02445581756931836
2021-12-17,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.008731237776041234,0.008731237776041234
2021-12-20,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.002118875765529382,0.002118875765529382
2021-12-21,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.0020274805813937924,0.0020274805813937924
2021-12-22,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.012285686831665643,-0.012285686831665643
2021-12-23,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.006093151081217885,-0.006093151081217885
2021-12-27,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.00019768173241074827,-0.00019768173241074827
2021-12-28,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.011764230271668952,-0.011764230271668952
2021-12-29,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.0036715902380983767,-0.0036715902380983767
2021-12-30,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.002751360198168795,-0.002751360198168795
2022-01-03,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.008637269952181725,-0.008637269952181725
2022-01-04,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.0062016181937458725,-0.0062016181937458725
2022-01-05,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.0044725907123110975,-0.0044725907123110975
2022-01-07,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.0004154099793594046,-0.0004154099793594046
2022-01-10,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.008953558282473906,0.008953558282473906
2022-01-11,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.02322769865967178,-0.02322769865967178
2022-01-12,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.02843310797841725,-0.02843310797841725
2022-01-13,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.0014474661048231585,0.0014474661048231585
2022-01-14,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.010159410538207903,0.010159410538207903
2022-01-17,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.007498447439533984,0.007498447439533984
2022-01-18,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.020263899986893708,0.020263899986893708
2022-01-19,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.00018124072220115917,0.00018124072220115917
2022-01-20,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.003452830025809872,0.003452830025809872
2022-01-21,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.015214773878922894,0.015214773878922894
2022-01-24,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.045496325550507644,0.045496325550507644
2022-01-25,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.01347241932214005,-0.01347241932214005
2022-01-26,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.01526641207492263,-0.01526641207492263
2022-01-27,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.0005149607286469848,-0.0005149607286469848
2022-01-28,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.022660036789552196,0.022660036789552196
2022-01-31,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.011869762329990374,-0.011869762329990374
2022-02-01,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.006634624958137714,-0.006634624958137714
2022-02-02,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.01287607675292679,-0.01287607675292679
2022-02-03,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.007887541501695572,0.007887541501695572
2022-02-04,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.02710332639867563,0.02710332639867563
2022-02-07,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.001356590038490535,0.001356590038490535
2022-02-08,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.020031128834694822,-0.020031128834694822
2022-02-09,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.009394524901585433,-0.009394524901585433
2022-02-10,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.010161319898207788,0.010161319898207788
2022-02-11,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.004554470655744325,0.004554470655744325
2022-02-14,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.018764212733701657,0.018764212733701657
2022-02-15,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.022162189666896426,-0.022162189666896426
2022-02-16,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.0013712268633752078,-0.0013712268633752078
2022-02-17,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.016775657219814333,0.016775657219814333
2022-02-18,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.014860200127780221,0.014860200127780221
2022-02-21,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.03440987645104698,0.03440987645104698
2022-02-22,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.01535614366546989,-0.01535614366546989
2022-02-23,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.02965768972688465,0.02965768972688465
2022-02-24,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.1086518325249265,0.1086518325249265
2022-02-25,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.08436545709648136,-0.08436545709648136
2022-02-28,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.014765727275495077,-0.014765727275495077
2022-03-01,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.016435986159169635,0.016435986159169635
2022-03-02,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.03912028916985677,-0.03912028916985677
2022-03-03,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.016830074952543184,0.016830074952543184
2022-03-04,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.04518899659626985,0.04518899659626985
2022-03-07,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.00843778501628667,-0.00843778501628667
2022-03-08,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.013871231149286345,0.013871231149286345
2022-03-09,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.03414391279283069,-0.03414391279283069
2022-03-10,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.0015101989104269187,0.0015101989104269187
2022-03-11,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.03208697285143658,-0.03208697285143658
2022-03-14,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.030169806588672632,0.030169806588672632
2022-03-15,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.014091291693287378,-0.014091291693287378
2022-03-16,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.030071052486837058,-0.030071052486837058
2022-03-17,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.03165911837947255,-0.03165911837947255
2022-03-18,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.012247740308381272,0.012247740308381272
2022-03-21,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.002962948848642011,0.002962948848642011
2022-03-22,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.013607002255093148,-0.013607002255093148
2022-03-23,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.0003110977035332141,0.0003110977035332141
2022-03-24,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.008458832737663124,-0.008458832737663124
2022-03-25,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.010856555077613739,0.010856555077613739
2022-03-28,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.003564034449181852,-0.003564034449181852
2022-03-29,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.02281547910622117,-0.02281547910622117
2022-03-30,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.0036839875481220474,-0.0036839875481220474
2022-03-31,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.021339169373634892,0.021339169373634892
2022-04-01,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.014889477508731597,-0.014889477508731597
2022-04-04,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.0032427788119973044,0.0032427788119973044
2022-04-05,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.015895893483610646,0.015895893483610646
2022-04-06,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.007379361334406864,0.007379361334406864
