date,equity,cum_ret
2014-04-25,48130.66425770048,-0.5186933574229952
2014-04-28,48130.66425770048,-0.5186933574229952
2014-04-29,48130.66425770048,-0.5186933574229952
2014-04-30,48130.66425770048,-0.5186933574229952
2014-05-02,48130.66425770048,-0.5186933574229952
2014-05-05,48130.66425770048,-0.5186933574229952
2014-05-06,48130.66425770048,-0.5186933574229952
2014-05-07,48130.66425770048,-0.5186933574229952
2014-05-08,48130.66425770048,-0.5186933574229952
2014-05-09,48130.66425770048,-0.5186933574229952
2014-05-12,48130.66425770048,-0.5186933574229952
2014-05-13,48130.66425770048,-0.5186933574229952
2014-05-14,48130.66425770048,-0.5186933574229952
2014-05-15,48130.66425770048,-0.5186933574229952
2014-05-16,48130.66425770048,-0.5186933574229952
2014-05-19,48130.66425770048,-0.5186933574229952
2014-05-20,48130.66425770048,-0.5186933574229952
2014-05-21,48130.66425770048,-0.5186933574229952
2014-05-22,48130.66425770048,-0.5186933574229952
2014-05-23,48130.66425770048,-0.5186933574229952
2014-05-26,48130.66425770048,-0.5186933574229952
2014-05-27,48130.66425770048,-0.5186933574229952
2014-05-28,48130.66425770048,-0.5186933574229952
2014-05-29,48130.66425770048,-0.5186933574229952
2014-05-30,48130.66425770048,-0.5186933574229952
2014-06-02,48130.66425770048,-0.5186933574229952
2014-06-03,48130.66425770048,-0.5186933574229952
2014-06-04,48130.66425770048,-0.5186933574229952
2014-06-05,48130.66425770048,-0.5186933574229952
2014-06-06,48130.66425770048,-0.5186933574229952
2014-06-09,48130.66425770048,-0.5186933574229952
2014-06-10,48130.66425770048,-0.5186933574229952
2014-06-11,48130.66425770048,-0.5186933574229952
2014-06-12,48130.66425770048,-0.5186933574229952
2014-06-13,48130.66425770048,-0.5186933574229952
2014-06-16,48130.66425770048,-0.5186933574229952
2014-06-17,48130.66425770048,-0.5186933574229952
2014-06-18,48130.66425770048,-0.5186933574229952
2014-06-20,48130.66425770048,-0.5186933574229952
2014-06-23,48130.66425770048,-0.5186933574229952
2014-06-24,48130.66425770048,-0.5186933574229952
2014-06-25,48130.66425770048,-0.5186933574229952
2014-06-26,48130.66425770048,-0.5186933574229952
2014-06-27,48130.66425770048,-0.5186933574229952
2014-06-30,48130.66425770048,-0.5186933574229952
2014-07-01,48130.66425770048,-0.5186933574229952
2014-07-02,48130.66425770048,-0.5186933574229952
2014-07-03,48130.66425770048,-0.5186933574229952
2014-07-04,48130.66425770048,-0.5186933574229952
2014-07-07,48130.66425770048,-0.5186933574229952
2014-07-08,48130.66425770048,-0.5186933574229952
2014-07-09,48130.66425770048,-0.5186933574229952
2014-07-10,48130.66425770048,-0.5186933574229952
2014-07-11,48130.66425770048,-0.5186933574229952
2014-07-14,48130.66425770048,-0.5186933574229952
2014-07-15,48130.66425770048,-0.5186933574229952
2014-07-16,48130.66425770048,-0.5186933574229952
2014-07-17,48130.66425770048,-0.5186933574229952
2014-07-18,48130.66425770048,-0.5186933574229952
2014-07-21,48130.66425770048,-0.5186933574229952
2014-07-22,48130.66425770048,-0.5186933574229952
2014-07-23,48130.66425770048,-0.5186933574229952
2014-07-24,48130.66425770048,-0.5186933574229952
2014-07-25,48130.66425770048,-0.5186933574229952
2014-07-28,48130.66425770048,-0.5186933574229952
2014-07-29,48130.66425770048,-0.5186933574229952
2014-07-30,48130.66425770048,-0.5186933574229952
2014-07-31,48130.66425770048,-0.5186933574229952
2014-08-01,48130.66425770048,-0.5186933574229952
2014-08-04,48130.66425770048,-0.5186933574229952
2014-08-05,48130.66425770048,-0.5186933574229952
2014-08-06,48130.66425770048,-0.5186933574229952
2014-08-07,48130.66425770048,-0.5186933574229952
2014-08-08,48130.66425770048,-0.5186933574229952
2014-08-11,48130.66425770048,-0.5186933574229952
2014-08-12,48130.66425770048,-0.5186933574229952
2014-08-13,48130.66425770048,-0.5186933574229952
2014-08-14,48130.66425770048,-0.5186933574229952
2014-08-18,48058.46826131394,-0.5194153173868606
2014-08-19,47579.86090456345,-0.5242013909543655
2014-08-20,47579.86090456345,-0.5242013909543655
2014-08-21,47579.86090456345,-0.5242013909543655
2014-08-22,47579.86090456345,-0.5242013909543655
2014-08-25,47579.86090456345,-0.5242013909543655
2014-08-26,47579.86090456345,-0.5242013909543655
2014-08-27,47579.86090456345,-0.5242013909543655
2014-08-28,47579.86090456345,-0.5242013909543655
2014-08-29,47579.86090456345,-0.5242013909543655
2014-09-01,47579.86090456345,-0.5242013909543655
2014-09-02,47579.86090456345,-0.5242013909543655
2014-09-03,47579.86090456345,-0.5242013909543655
2014-09-04,47508.491113206604,-0.5249150888679339
2014-09-05,47248.86004524306,-0.5275113995475693
2014-09-08,47824.04271888538,-0.5217595728111462
2014-09-09,47943.82398510243,-0.5205617601489758
2014-09-10,47943.82398510243,-0.5205617601489758
2014-09-11,47943.82398510243,-0.5205617601489758
2014-09-12,47943.82398510243,-0.5205617601489758
2014-09-15,47943.82398510243,-0.5205617601489758
2014-09-16,47943.82398510243,-0.5205617601489758
2014-09-17,47943.82398510243,-0.5205617601489758
2014-09-18,47943.82398510243,-0.5205617601489758
2014-09-19,47943.82398510243,-0.5205617601489758
2014-09-22,47943.82398510243,-0.5205617601489758
2014-09-23,47943.82398510243,-0.5205617601489758
2014-09-24,47943.82398510243,-0.5205617601489758
2014-09-25,47871.908249124775,-0.5212809175087523
2014-09-26,47869.89483113146,-0.5213010516886853
2014-09-29,47869.89483113146,-0.5213010516886853
2014-09-30,47869.89483113146,-0.5213010516886853
2014-10-01,47869.89483113146,-0.5213010516886853
2014-10-02,47869.89483113146,-0.5213010516886853
2014-10-03,47869.89483113146,-0.5213010516886853
2014-10-06,47869.89483113146,-0.5213010516886853
2014-10-07,47869.89483113146,-0.5213010516886853
2014-10-08,47869.89483113146,-0.5213010516886853
2014-10-09,47869.89483113146,-0.5213010516886853
2014-10-10,47869.89483113146,-0.5213010516886853
2014-10-13,47869.89483113146,-0.5213010516886853
2014-10-14,47869.89483113146,-0.5213010516886853
2014-10-15,47869.89483113146,-0.5213010516886853
2014-10-16,47869.89483113146,-0.5213010516886853
2014-10-17,47869.89483113146,-0.5213010516886853
2014-10-20,47869.89483113146,-0.5213010516886853
2014-10-21,47869.89483113146,-0.5213010516886853
2014-10-22,47869.89483113146,-0.5213010516886853
2014-10-23,47798.08998888477,-0.5220191001111523
2014-10-24,46953.2140801798,-0.5304678591982019
2014-10-27,46953.2140801798,-0.5304678591982019
2014-10-28,46953.2140801798,-0.5304678591982019
2014-10-29,46953.2140801798,-0.5304678591982019
2014-10-30,46953.2140801798,-0.5304678591982019
2014-10-31,46953.2140801798,-0.5304678591982019
2014-11-03,46953.2140801798,-0.5304678591982019
2014-11-04,46953.2140801798,-0.5304678591982019
2014-11-05,46953.2140801798,-0.5304678591982019
2014-11-06,46953.2140801798,-0.5304678591982019
2014-11-07,46953.2140801798,-0.5304678591982019
2014-11-10,46953.2140801798,-0.5304678591982019
2014-11-12,46953.2140801798,-0.5304678591982019
2014-11-13,46953.2140801798,-0.5304678591982019
2014-11-14,46953.2140801798,-0.5304678591982019
2014-11-17,46953.2140801798,-0.5304678591982019
2014-11-18,46953.2140801798,-0.5304678591982019
2014-11-19,46953.2140801798,-0.5304678591982019
2014-11-20,46953.2140801798,-0.5304678591982019
2014-11-21,46953.2140801798,-0.5304678591982019
2014-11-24,46953.2140801798,-0.5304678591982019
2014-11-25,46953.2140801798,-0.5304678591982019
2014-11-26,46953.2140801798,-0.5304678591982019
2014-11-27,46953.2140801798,-0.5304678591982019
2014-11-28,46953.2140801798,-0.5304678591982019
2014-12-01,46953.2140801798,-0.5304678591982019
2014-12-02,46953.2140801798,-0.5304678591982019
2014-12-03,46953.2140801798,-0.5304678591982019
2014-12-04,46953.2140801798,-0.5304678591982019
2014-12-05,46953.2140801798,-0.5304678591982019
2014-12-08,46953.2140801798,-0.5304678591982019
2014-12-09,46953.2140801798,-0.5304678591982019
2014-12-10,46953.2140801798,-0.5304678591982019
2014-12-11,46953.2140801798,-0.5304678591982019
2014-12-12,46953.2140801798,-0.5304678591982019
2014-12-15,46953.2140801798,-0.5304678591982019
2014-12-16,46953.2140801798,-0.5304678591982019
2014-12-17,46953.2140801798,-0.5304678591982019
2014-12-18,46953.2140801798,-0.5304678591982019
2014-12-19,46953.2140801798,-0.5304678591982019
2014-12-22,46953.2140801798,-0.5304678591982019
2014-12-23,46953.2140801798,-0.5304678591982019
2014-12-29,46953.2140801798,-0.5304678591982019
2014-12-30,46953.2140801798,-0.5304678591982019
2015-01-02,46953.2140801798,-0.5304678591982019
2015-01-05,46953.2140801798,-0.5304678591982019
2015-01-07,46953.2140801798,-0.5304678591982019
2015-01-08,46953.2140801798,-0.5304678591982019
2015-01-09,46953.2140801798,-0.5304678591982019
2015-01-12,46953.2140801798,-0.5304678591982019
2015-01-13,46953.2140801798,-0.5304678591982019
2015-01-14,46953.2140801798,-0.5304678591982019
2015-01-15,46953.2140801798,-0.5304678591982019
2015-01-16,46953.2140801798,-0.5304678591982019
2015-01-19,46953.2140801798,-0.5304678591982019
2015-01-20,46953.2140801798,-0.5304678591982019
2015-01-21,46953.2140801798,-0.5304678591982019
2015-01-22,46953.2140801798,-0.5304678591982019
2015-01-23,46882.78425905953,-0.5311721574094046
2015-01-26,46454.47775576601,-0.5354552224423399
2015-01-27,45974.8951217965,-0.540251048782035
2015-01-28,45552.27828959856,-0.5444772171040144
2015-01-29,45552.27828959856,-0.5444772171040144
2015-01-30,45552.27828959856,-0.5444772171040144
2015-02-02,45552.27828959856,-0.5444772171040144
2015-02-03,45552.27828959856,-0.5444772171040144
2015-02-04,45552.27828959856,-0.5444772171040144
2015-02-05,45552.27828959856,-0.5444772171040144
2015-02-06,45552.27828959856,-0.5444772171040144
2015-02-09,45552.27828959856,-0.5444772171040144
2015-02-10,45552.27828959856,-0.5444772171040144
2015-02-11,45552.27828959856,-0.5444772171040144
2015-02-12,45552.27828959856,-0.5444772171040144
2015-02-13,45552.27828959856,-0.5444772171040144
2015-02-16,45552.27828959856,-0.5444772171040144
2015-02-17,45552.27828959856,-0.5444772171040144
2015-02-18,45552.27828959856,-0.5444772171040144
2015-02-19,45552.27828959856,-0.5444772171040144
2015-02-20,45552.27828959856,-0.5444772171040144
2015-02-23,45552.27828959856,-0.5444772171040144
2015-02-24,45552.27828959856,-0.5444772171040144
2015-02-25,45552.27828959856,-0.5444772171040144
2015-02-26,45552.27828959856,-0.5444772171040144
2015-02-27,45552.27828959856,-0.5444772171040144
2015-03-02,45552.27828959856,-0.5444772171040144
2015-03-03,45552.27828959856,-0.5444772171040144
2015-03-04,45552.27828959856,-0.5444772171040144
2015-03-05,45552.27828959856,-0.5444772171040144
2015-03-06,45552.27828959856,-0.5444772171040144
2015-03-09,45552.27828959856,-0.5444772171040144
2015-03-10,45552.27828959856,-0.5444772171040144
2015-03-11,45552.27828959856,-0.5444772171040144
2015-03-12,45552.27828959856,-0.5444772171040144
2015-03-13,45552.27828959856,-0.5444772171040144
2015-03-16,45552.27828959856,-0.5444772171040144
2015-03-17,45552.27828959856,-0.5444772171040144
2015-03-18,45552.27828959856,-0.5444772171040144
2015-03-19,45552.27828959856,-0.5444772171040144
2015-03-20,45552.27828959856,-0.5444772171040144
2015-03-23,45552.27828959856,-0.5444772171040144
2015-03-24,45552.27828959856,-0.5444772171040144
2015-03-25,45552.27828959856,-0.5444772171040144
2015-03-26,45552.27828959856,-0.5444772171040144
2015-03-27,45552.27828959856,-0.5444772171040144
2015-03-30,45552.27828959856,-0.5444772171040144
2015-03-31,45552.27828959856,-0.5444772171040144
2015-04-01,45552.27828959856,-0.5444772171040144
2015-04-02,45552.27828959856,-0.5444772171040144
2015-04-07,45552.27828959856,-0.5444772171040144
2015-04-08,45552.27828959856,-0.5444772171040144
2015-04-09,45552.27828959856,-0.5444772171040144
2015-04-10,45552.27828959856,-0.5444772171040144
2015-04-13,45552.27828959856,-0.5444772171040144
2015-04-14,45552.27828959856,-0.5444772171040144
2015-04-15,45552.27828959856,-0.5444772171040144
2015-04-16,45552.27828959856,-0.5444772171040144
2015-04-17,45552.27828959856,-0.5444772171040144
2015-04-20,45552.27828959856,-0.5444772171040144
2015-04-21,45552.27828959856,-0.5444772171040144
2015-04-22,45552.27828959856,-0.5444772171040144
2015-04-23,45552.27828959856,-0.5444772171040144
2015-04-24,45552.27828959856,-0.5444772171040144
2015-04-27,45552.27828959856,-0.5444772171040144
2015-04-28,45552.27828959856,-0.5444772171040144
2015-04-29,45552.27828959856,-0.5444772171040144
2015-04-30,45552.27828959856,-0.5444772171040144
2015-05-04,45552.27828959856,-0.5444772171040144
2015-05-05,45552.27828959856,-0.5444772171040144
2015-05-06,45552.27828959856,-0.5444772171040144
2015-05-07,45552.27828959856,-0.5444772171040144
2015-05-08,45552.27828959856,-0.5444772171040144
2015-05-11,45552.27828959856,-0.5444772171040144
2015-05-12,45552.27828959856,-0.5444772171040144
2015-05-13,45552.27828959856,-0.5444772171040144
2015-05-14,45552.27828959856,-0.5444772171040144
2015-05-15,45552.27828959856,-0.5444772171040144
2015-05-18,45552.27828959856,-0.5444772171040144
2015-05-19,45552.27828959856,-0.5444772171040144
2015-05-20,45552.27828959856,-0.5444772171040144
2015-05-21,45552.27828959856,-0.5444772171040144
2015-05-22,45552.27828959856,-0.5444772171040144
2015-05-25,45552.27828959856,-0.5444772171040144
2015-05-26,45552.27828959856,-0.5444772171040144
2015-05-27,45552.27828959856,-0.5444772171040144
2015-05-28,45552.27828959856,-0.5444772171040144
2015-05-29,45552.27828959856,-0.5444772171040144
2015-06-01,45552.27828959856,-0.5444772171040144
2015-06-02,45552.27828959856,-0.5444772171040144
2015-06-03,45552.27828959856,-0.5444772171040144
2015-06-05,45552.27828959856,-0.5444772171040144
2015-06-08,45552.27828959856,-0.5444772171040144
2015-06-09,45552.27828959856,-0.5444772171040144
2015-06-10,45552.27828959856,-0.5444772171040144
2015-06-11,45552.27828959856,-0.5444772171040144
2015-06-12,45552.27828959856,-0.5444772171040144
2015-06-15,45552.27828959856,-0.5444772171040144
2015-06-16,45552.27828959856,-0.5444772171040144
2015-06-17,45552.27828959856,-0.5444772171040144
2015-06-18,45552.27828959856,-0.5444772171040144
2015-06-19,45552.27828959856,-0.5444772171040144
2015-06-22,45552.27828959856,-0.5444772171040144
2015-06-23,45552.27828959856,-0.5444772171040144
2015-06-24,45552.27828959856,-0.5444772171040144
2015-06-25,45552.27828959856,-0.5444772171040144
2015-06-26,45552.27828959856,-0.5444772171040144
2015-06-29,45552.27828959856,-0.5444772171040144
2015-06-30,45552.27828959856,-0.5444772171040144
2015-07-01,45552.27828959856,-0.5444772171040144
2015-07-02,45552.27828959856,-0.5444772171040144
2015-07-03,45552.27828959856,-0.5444772171040144
2015-07-06,45552.27828959856,-0.5444772171040144
2015-07-07,45552.27828959856,-0.5444772171040144
2015-07-08,45552.27828959856,-0.5444772171040144
2015-07-09,45552.27828959856,-0.5444772171040144
2015-07-10,45552.27828959856,-0.5444772171040144
2015-07-13,45552.27828959856,-0.5444772171040144
2015-07-14,45552.27828959856,-0.5444772171040144
2015-07-15,45552.27828959856,-0.5444772171040144
2015-07-16,45552.27828959856,-0.5444772171040144
2015-07-17,45552.27828959856,-0.5444772171040144
2015-07-20,45552.27828959856,-0.5444772171040144
2015-07-21,45552.27828959856,-0.5444772171040144
2015-07-22,45483.949872164165,-0.5451605012783584
2015-07-23,43966.05804190768,-0.5603394195809233
2015-07-24,43900.10895484482,-0.5609989104515518
2015-07-27,44726.487251599385,-0.5527351274840062
2015-07-28,43715.68093642305,-0.5628431906357695
2015-07-29,43715.68093642305,-0.5628431906357695
2015-07-30,43715.68093642305,-0.5628431906357695
2015-07-31,43715.68093642305,-0.5628431906357695
2015-08-03,43715.68093642305,-0.5628431906357695
2015-08-04,43715.68093642305,-0.5628431906357695
2015-08-05,43715.68093642305,-0.5628431906357695
2015-08-06,43715.68093642305,-0.5628431906357695
2015-08-07,43715.68093642305,-0.5628431906357695
2015-08-10,43715.68093642305,-0.5628431906357695
2015-08-11,43715.68093642305,-0.5628431906357695
2015-08-12,43715.68093642305,-0.5628431906357695
2015-08-13,43715.68093642305,-0.5628431906357695
2015-08-14,43715.68093642305,-0.5628431906357695
2015-08-17,43715.68093642305,-0.5628431906357695
2015-08-18,43715.68093642305,-0.5628431906357695
2015-08-19,43715.68093642305,-0.5628431906357695
2015-08-20,43650.10741501842,-0.5634989258498158
2015-08-21,43897.68193970925,-0.5610231806029076
2015-08-24,43831.83541679969,-0.5616816458320031
2015-08-25,43051.95438723549,-0.5694804561276451
2015-08-26,43123.168531899246,-0.5687683146810075
2015-08-27,43123.168531899246,-0.5687683146810075
2015-08-28,43123.168531899246,-0.5687683146810075
2015-08-31,43058.4837791014,-0.569415162208986
2015-09-01,42681.12565257048,-0.5731887434742953
2015-09-02,42476.70629908676,-0.5752329370091324
2015-09-03,43674.25865063261,-0.5632574134936739
2015-09-04,43674.25865063261,-0.5632574134936739
2015-09-07,43674.25865063261,-0.5632574134936739
2015-09-08,43674.25865063261,-0.5632574134936739
2015-09-09,43674.25865063261,-0.5632574134936739
2015-09-10,43674.25865063261,-0.5632574134936739
2015-09-11,43674.25865063261,-0.5632574134936739
2015-09-14,43674.25865063261,-0.5632574134936739
2015-09-15,43674.25865063261,-0.5632574134936739
2015-09-16,43674.25865063261,-0.5632574134936739
2015-09-17,43674.25865063261,-0.5632574134936739
2015-09-18,43674.25865063261,-0.5632574134936739
2015-09-21,43674.25865063261,-0.5632574134936739
2015-09-22,43674.25865063261,-0.5632574134936739
2015-09-23,43674.25865063261,-0.5632574134936739
2015-09-24,43674.25865063261,-0.5632574134936739
2015-09-25,43674.25865063261,-0.5632574134936739
2015-09-28,43674.25865063261,-0.5632574134936739
2015-09-29,43674.25865063261,-0.5632574134936739
2015-09-30,43674.25865063261,-0.5632574134936739
2015-10-01,43674.25865063261,-0.5632574134936739
2015-10-02,43674.25865063261,-0.5632574134936739
2015-10-05,43674.25865063261,-0.5632574134936739
2015-10-06,43674.25865063261,-0.5632574134936739
2015-10-07,43674.25865063261,-0.5632574134936739
2015-10-08,43674.25865063261,-0.5632574134936739
2015-10-09,43674.25865063261,-0.5632574134936739
2015-10-12,43674.25865063261,-0.5632574134936739
2015-10-13,43674.25865063261,-0.5632574134936739
2015-10-14,43674.25865063261,-0.5632574134936739
2015-10-15,43674.25865063261,-0.5632574134936739
2015-10-16,43674.25865063261,-0.5632574134936739
2015-10-19,43674.25865063261,-0.5632574134936739
2015-10-20,43674.25865063261,-0.5632574134936739
2015-10-21,43674.25865063261,-0.5632574134936739
2015-10-22,43674.25865063261,-0.5632574134936739
2015-10-23,43674.25865063261,-0.5632574134936739
2015-10-26,43674.25865063261,-0.5632574134936739
2015-10-27,43674.25865063261,-0.5632574134936739
2015-10-28,43674.25865063261,-0.5632574134936739
2015-10-29,43674.25865063261,-0.5632574134936739
2015-10-30,43674.25865063261,-0.5632574134936739
2015-11-02,43674.25865063261,-0.5632574134936739
2015-11-03,43674.25865063261,-0.5632574134936739
2015-11-04,43674.25865063261,-0.5632574134936739
2015-11-05,43674.25865063261,-0.5632574134936739
2015-11-06,43674.25865063261,-0.5632574134936739
2015-11-09,43674.25865063261,-0.5632574134936739
2015-11-10,43674.25865063261,-0.5632574134936739
2015-11-12,43674.25865063261,-0.5632574134936739
2015-11-13,43674.25865063261,-0.5632574134936739
2015-11-16,43674.25865063261,-0.5632574134936739
2015-11-17,43674.25865063261,-0.5632574134936739
2015-11-18,43608.74726265667,-0.5639125273734333
2015-11-19,43531.59786909881,-0.5646840213090119
2015-11-20,43575.823180860934,-0.5642417681913907
2015-11-23,43575.823180860934,-0.5642417681913907
2015-11-24,43575.823180860934,-0.5642417681913907
2015-11-25,43575.823180860934,-0.5642417681913907
2015-11-26,43575.823180860934,-0.5642417681913907
2015-11-27,43575.823180860934,-0.5642417681913907
2015-11-30,43575.823180860934,-0.5642417681913907
2015-12-01,43575.823180860934,-0.5642417681913907
2015-12-02,43575.823180860934,-0.5642417681913907
2015-12-03,43575.823180860934,-0.5642417681913907
2015-12-04,43510.45944608965,-0.5648954055391036
2015-12-07,44656.94282740487,-0.5534305717259513
2015-12-08,45816.8157818516,-0.5418318421814841
2015-12-09,47889.35246471425,-0.5211064753528576
2015-12-10,47148.83616800505,-0.5285116383199495
2015-12-11,48974.36692528989,-0.5102563307471011
2015-12-14,49083.38070555224,-0.5091661929444775
2015-12-15,48786.632255057986,-0.5121336774494201
2015-12-16,47632.78401449405,-0.5236721598550595
2015-12-17,47632.78401449405,-0.5236721598550595
2015-12-18,47561.334838472314,-0.5243866516152769
2015-12-21,48006.7980621996,-0.5199320193780039
2015-12-22,48638.448908778206,-0.513615510912218
2015-12-23,47937.97799530042,-0.5206202200469958
2015-12-28,47163.732903712276,-0.5283626709628773
2015-12-29,47163.732903712276,-0.5283626709628773
2015-12-30,47163.732903712276,-0.5283626709628773
2016-01-04,47163.732903712276,-0.5283626709628773
2016-01-05,47163.732903712276,-0.5283626709628773
2016-01-07,47163.732903712276,-0.5283626709628773
2016-01-08,47092.987304356706,-0.529070126956433
2016-01-11,47662.811168356966,-0.5233718883164303
2016-01-12,45805.98220841223,-0.5419401779158777
2016-01-13,45805.98220841223,-0.5419401779158777
2016-01-14,45737.273235099616,-0.5426272676490038
2016-01-15,44747.31467370004,-0.5525268532629996
2016-01-18,44747.31467370004,-0.5525268532629996
2016-01-19,44747.31467370004,-0.5525268532629996
2016-01-20,44680.19370168949,-0.5531980629831051
2016-01-21,45325.891962984475,-0.5467410803701552
2016-01-22,44065.26415492,-0.5593473584508
2016-01-25,44065.26415492,-0.5593473584508
2016-01-26,44065.26415492,-0.5593473584508
2016-01-27,44065.26415492,-0.5593473584508
2016-01-28,44065.26415492,-0.5593473584508
2016-01-29,44065.26415492,-0.5593473584508
2016-02-01,44065.26415492,-0.5593473584508
2016-02-02,44065.26415492,-0.5593473584508
2016-02-03,44065.26415492,-0.5593473584508
2016-02-04,44065.26415492,-0.5593473584508
2016-02-05,44065.26415492,-0.5593473584508
2016-02-08,44065.26415492,-0.5593473584508
2016-02-09,44065.26415492,-0.5593473584508
2016-02-10,44065.26415492,-0.5593473584508
2016-02-11,44065.26415492,-0.5593473584508
2016-02-12,44065.26415492,-0.5593473584508
2016-02-15,44065.26415492,-0.5593473584508
2016-02-16,44065.26415492,-0.5593473584508
2016-02-17,44065.26415492,-0.5593473584508
2016-02-18,43999.16625868762,-0.5600083374131238
2016-02-19,43946.78893353016,-0.5605321106646984
2016-02-22,44387.93879894093,-0.5561206120105907
2016-02-23,44644.41556015802,-0.5535558443984199
2016-02-24,43955.56041417349,-0.5604443958582651
2016-02-25,43955.56041417349,-0.5604443958582651
2016-02-26,43955.56041417349,-0.5604443958582651
2016-02-29,43955.56041417349,-0.5604443958582651
2016-03-01,43955.56041417349,-0.5604443958582651
2016-03-02,43955.56041417349,-0.5604443958582651
2016-03-03,43955.56041417349,-0.5604443958582651
2016-03-04,43955.56041417349,-0.5604443958582651
2016-03-07,43955.56041417349,-0.5604443958582651
2016-03-08,43955.56041417349,-0.5604443958582651
2016-03-09,43889.62707355223,-0.5611037292644777
2016-03-10,45024.4156737324,-0.549755843262676
2016-03-11,44956.87905022181,-0.5504312094977819
2016-03-14,44380.41267740124,-0.5561958732259876
2016-03-15,44380.41267740124,-0.5561958732259876
2016-03-16,44380.41267740124,-0.5561958732259876
2016-03-17,44380.41267740124,-0.5561958732259876
2016-03-18,44380.41267740124,-0.5561958732259876
2016-03-21,44380.41267740124,-0.5561958732259876
2016-03-22,44380.41267740124,-0.5561958732259876
2016-03-23,44380.41267740124,-0.5561958732259876
2016-03-24,44313.84205838515,-0.5568615794161484
2016-03-29,43795.24693375982,-0.5620475306624018
2016-03-30,43795.24693375982,-0.5620475306624018
2016-03-31,43795.24693375982,-0.5620475306624018
2016-04-01,43795.24693375982,-0.5620475306624018
2016-04-04,43795.24693375982,-0.5620475306624018
2016-04-05,43795.24693375982,-0.5620475306624018
2016-04-06,43795.24693375982,-0.5620475306624018
2016-04-07,43795.24693375982,-0.5620475306624018
2016-04-08,43795.24693375982,-0.5620475306624018
2016-04-11,43795.24693375982,-0.5620475306624018
2016-04-12,43795.24693375982,-0.5620475306624018
2016-04-13,43795.24693375982,-0.5620475306624018
2016-04-14,43795.24693375982,-0.5620475306624018
2016-04-15,43795.24693375982,-0.5620475306624018
2016-04-18,43795.24693375982,-0.5620475306624018
2016-04-19,43795.24693375982,-0.5620475306624018
2016-04-20,43795.24693375982,-0.5620475306624018
2016-04-21,43795.24693375982,-0.5620475306624018
2016-04-22,43795.24693375982,-0.5620475306624018
2016-04-25,43795.24693375982,-0.5620475306624018
2016-04-26,43795.24693375982,-0.5620475306624018
2016-04-27,43795.24693375982,-0.5620475306624018
2016-04-28,43795.24693375982,-0.5620475306624018
2016-04-29,43795.24693375982,-0.5620475306624018
2016-05-02,43795.24693375982,-0.5620475306624018
2016-05-04,43795.24693375982,-0.5620475306624018
2016-05-05,43795.24693375982,-0.5620475306624018
2016-05-06,43795.24693375982,-0.5620475306624018
2016-05-09,43795.24693375982,-0.5620475306624018
2016-05-10,43795.24693375982,-0.5620475306624018
2016-05-11,43795.24693375982,-0.5620475306624018
2016-05-12,43795.24693375982,-0.5620475306624018
2016-05-13,43795.24693375982,-0.5620475306624018
2016-05-16,43795.24693375982,-0.5620475306624018
2016-05-17,43795.24693375982,-0.5620475306624018
2016-05-18,43729.55406335919,-0.5627044593664081
2016-05-19,42825.96102660754,-0.5717403897339246
2016-05-20,42825.96102660754,-0.5717403897339246
2016-05-23,42761.72208506763,-0.5723827791493237
2016-05-24,43538.66737201642,-0.5646133262798358
2016-05-25,43523.63374172099,-0.5647636625827901
2016-05-27,43499.44375994233,-0.5650055624005768
2016-05-30,43523.606867578106,-0.564763931324219
2016-05-31,45212.830446860105,-0.5478716955313989
2016-06-01,46445.42730110607,-0.5355457269889392
2016-06-02,45955.732685441944,-0.5404426731455805
2016-06-03,45422.40431401353,-0.5457759568598647
2016-06-06,45422.40431401353,-0.5457759568598647
2016-06-07,45422.40431401353,-0.5457759568598647
2016-06-08,45354.27070754251,-0.5464572929245748
2016-06-09,44541.22300936836,-0.5545877699063164
2016-06-10,44541.22300936836,-0.5545877699063164
2016-06-13,44541.22300936836,-0.5545877699063164
2016-06-14,44474.411174854315,-0.5552558882514569
2016-06-15,44474.411174854315,-0.5552558882514569
2016-06-16,45953.225916792224,-0.5404677408320777
2016-06-17,45937.59485213284,-0.5406240514786715
2016-06-20,44349.00042744044,-0.5565099957255956
2016-06-21,44349.00042744044,-0.5565099957255956
2016-06-22,44349.00042744044,-0.5565099957255956
2016-06-23,44282.47692679929,-0.557175230732007
2016-06-24,41935.504836649205,-0.5806449516335079
2016-06-27,41872.60157939423,-0.5812739842060577
2016-06-28,40965.634156512155,-0.5903436584348785
2016-06-29,41635.89752811429,-0.583641024718857
2016-06-30,41397.89052326802,-0.5860210947673198
2016-07-01,41190.03907955355,-0.5880996092044646
2016-07-04,41190.03907955355,-0.5880996092044646
2016-07-05,41190.03907955355,-0.5880996092044646
2016-07-06,41190.03907955355,-0.5880996092044646
2016-07-07,41190.03907955355,-0.5880996092044646
2016-07-08,41190.03907955355,-0.5880996092044646
2016-07-11,41190.03907955355,-0.5880996092044646
2016-07-12,41190.03907955355,-0.5880996092044646
2016-07-13,41190.03907955355,-0.5880996092044646
2016-07-14,41190.03907955355,-0.5880996092044646
2016-07-15,41190.03907955355,-0.5880996092044646
2016-07-18,41190.03907955355,-0.5880996092044646
2016-07-19,41190.03907955355,-0.5880996092044646
2016-07-20,41128.254020934226,-0.5887174597906577
2016-07-21,41349.961118612286,-0.5865003888138771
