date,equity,cum_ret
2006-10-27,4279.5936454530465,-0.9572040635454695
2006-10-30,4363.508637208184,-0.9563649136279182
2006-10-31,4363.508637208184,-0.9563649136279182
2006-11-02,4363.508637208184,-0.9563649136279182
2006-11-03,4363.508637208184,-0.9563649136279182
2006-11-06,4342.588534456244,-0.9565741146554375
2006-11-07,4076.2084194321174,-0.9592379158056789
2006-11-08,4080.204667649404,-0.959197953323506
2006-11-09,4053.019238938099,-0.959469807610619
2006-11-10,4102.120000377044,-0.9589787999962296
2006-11-13,4034.8982422916893,-0.9596510175770832
2006-11-14,4061.606886782521,-0.9593839311321748
2006-11-15,3958.9911939757667,-0.9604100880602423
2006-11-16,4019.2799148801346,-0.9598072008511986
2006-11-17,3976.2950631515496,-0.9602370493684845
2006-11-20,3995.3889436810123,-0.9600461105631899
2006-11-21,3946.974261529449,-0.9605302573847055
2006-11-22,3946.6123027011386,-0.9605338769729886
2006-11-23,3992.9353348444574,-0.9600706466515554
2006-11-24,3992.9353348444574,-0.9600706466515554
2006-11-27,4084.213411853559,-0.9591578658814645
2006-11-28,4120.618574451196,-0.958793814255488
2006-11-29,4120.618574451196,-0.958793814255488
2006-11-30,4125.618690942899,-0.958743813090571
2006-12-01,4072.940130272889,-0.9592705986972712
2006-12-04,4020.3569230036555,-0.9597964307699635
2006-12-05,3960.2190290636863,-0.9603978097093632
2006-12-06,4035.6548653625646,-0.9596434513463743
2006-12-07,3980.4671159315035,-0.9601953288406849
2006-12-08,3998.027454673646,-0.9600197254532635
2006-12-11,4057.0543057009154,-0.9594294569429909
2006-12-12,4144.025035771369,-0.9585597496422863
2006-12-13,4144.025035771369,-0.9585597496422863
2006-12-14,4187.418965274107,-0.958125810347259
2006-12-15,4151.902491062612,-0.9584809750893739
2006-12-18,4169.321354663953,-0.9583067864533604
2006-12-19,4186.911953285745,-0.9581308804671426
2006-12-20,4081.807072986194,-0.959181929270138
2006-12-21,4048.6596482873047,-0.959513403517127
2006-12-22,3936.4231749829005,-0.9606357682501709
2006-12-27,3952.5220396632967,-0.960474779603367
2006-12-28,3912.806987677184,-0.9608719301232281
2006-12-29,3850.21562785813,-0.9614978437214187
2007-01-02,3784.5772415818283,-0.9621542275841817
2007-01-03,3656.0327042544154,-0.9634396729574558
2007-01-04,3574.9824868662095,-0.9642501751313379
2007-01-05,3539.599548245391,-0.9646040045175461
2007-01-08,3559.2581577792835,-0.9644074184222071
2007-01-09,3502.6184339819924,-0.96497381566018
2007-01-10,3471.080409796021,-0.9652891959020398
2007-01-11,3488.0525672656518,-0.9651194743273435
2007-01-12,3400.5098757937703,-0.9659949012420623
2007-01-15,3169.785276494665,-0.9683021472350534
2007-01-16,3237.263771741429,-0.9676273622825857
2007-01-17,3200.105038957117,-0.9679989496104289
2007-01-18,3121.6071050714527,-0.9687839289492854
2007-01-19,3132.1913090774615,-0.9686780869092254
2007-01-22,3205.645926797421,-0.9679435407320258
2007-01-23,3205.645926797421,-0.9679435407320258
2007-01-24,3218.9190164598235,-0.9678108098354018
2007-01-25,3070.762079714324,-0.9692923792028567
2007-01-26,3007.6606387660713,-0.9699233936123393
2007-01-29,3076.439814853031,-0.9692356018514697
2007-01-30,3112.9883562009068,-0.9688701164379909
2007-01-31,3164.1288671146017,-0.968358711328854
2007-02-01,3190.0976361874486,-0.9680990236381255
2007-02-02,3215.522546667206,-0.967844774533328
2007-02-05,3155.2699375832776,-0.9684473006241672
2007-02-06,3167.1949542642146,-0.9683280504573578
2007-02-07,3179.9600164312264,-0.9682003998356877
2007-02-08,3210.400669106322,-0.9678959933089368
2007-02-09,3216.5667014949668,-0.9678343329850503
2007-02-12,3135.479068072551,-0.9686452093192744
2007-02-13,3253.9402135344994,-0.967460597864655
2007-02-14,3309.4476888813506,-0.9669055231111865
2007-02-15,3309.4476888813506,-0.9669055231111865
2007-02-16,3309.4476888813506,-0.9669055231111865
2007-02-19,3212.8961831457923,-0.967871038168542
2007-02-20,3267.647880818469,-0.9673235211918153
2007-02-21,3278.5431636966337,-0.9672145683630337
2007-02-22,3305.4939180716856,-0.9669450608192831
2007-02-23,3299.749892054796,-0.9670025010794521
2007-02-26,3321.558183627488,-0.9667844181637251
2007-02-27,3569.7901740893203,-0.9643020982591068
2007-02-28,3496.7923810577486,-0.9650320761894225
2007-03-01,3483.1600707830466,-0.9651683992921696
2007-03-02,3541.7404057863237,-0.9645825959421368
2007-03-05,3464.9103971317277,-0.9653508960286827
2007-03-06,3497.9519580876763,-0.9650204804191232
2007-03-07,3514.2704862671676,-0.9648572951373283
2007-03-08,3657.381608066643,-0.9634261839193335
2007-03-09,3657.381608066643,-0.9634261839193335
2007-03-12,3657.381608066643,-0.9634261839193335
2007-03-13,3657.381608066643,-0.9634261839193335
2007-03-14,3710.9062741759144,-0.9628909372582408
2007-03-15,3710.9062741759144,-0.9628909372582408
2007-03-16,3625.577485776401,-0.963744225142236
2007-03-19,3617.4868428191903,-0.963825131571808
2007-03-20,3631.058152626246,-0.9636894184737376
2007-03-21,3631.058152626246,-0.9636894184737376
2007-03-22,3619.323986938041,-0.9638067601306196
2007-03-23,3515.6216818200096,-0.9648437831817999
2007-03-26,3556.103092056563,-0.9644389690794344
2007-03-27,3518.5600150085006,-0.964814399849915
2007-03-28,3552.410477575911,-0.9644758952242409
2007-03-29,3533.783929874017,-0.9646621607012599
2007-03-30,3478.00808640548,-0.9652199191359452
2007-04-02,3565.6979600137447,-0.9643430203998625
2007-04-03,3586.045796402961,-0.9641395420359704
2007-04-04,3484.388537363358,-0.9651561146263664
2007-04-05,3395.7587382364554,-0.9660424126176355
2007-04-10,3259.3003937980916,-0.9674069960620191
2007-04-11,3316.476228747086,-0.9668352377125291
2007-04-12,3399.7359304165197,-0.9660026406958349
2007-04-13,3453.8073874766333,-0.9654619261252336
2007-04-16,3367.211880804569,-0.9663278811919543
2007-04-17,3388.702288889564,-0.9661129771111043
2007-04-18,3304.2851784327586,-0.9669571482156725
2007-04-19,3345.0754561487515,-0.9665492454385125
2007-04-20,3300.8966896054126,-0.9669910331039459
2007-04-23,3249.940769234746,-0.9675005923076525
2007-04-24,3222.9862821182587,-0.9677701371788174
2007-04-25,3242.454466487747,-0.9675754553351226
2007-04-26,3222.1062186794666,-0.9677789378132053
2007-04-27,3179.7124115169954,-0.96820287588483
2007-04-30,3221.4418754995754,-0.9677855812450042
2007-05-02,3211.9927334149083,-0.967880072665851
2007-05-04,3188.682737348829,-0.9681131726265118
2007-05-07,3211.7816747373267,-0.9678821832526268
2007-05-08,3257.2401303301067,-0.9674275986966989
2007-05-09,3215.9462343483838,-0.9678405376565161
2007-05-10,3274.0178549970674,-0.9672598214500293
2007-05-11,3344.4657233853827,-0.9665553427661462
2007-05-14,3103.7888712620315,-0.9689621112873796
2007-05-15,3047.198924139772,-0.9695280107586023
2007-05-16,2965.2270203071616,-0.9703477297969284
2007-05-17,2934.810255948327,-0.9706518974405167
2007-05-18,2927.103032252719,-0.9707289696774728
2007-05-21,2989.399667874001,-0.97010600332126
2007-05-22,2918.6752040668575,-0.9708132479593314
2007-05-23,2962.4751410342183,-0.9703752485896578
2007-05-24,2895.726965862916,-0.9710427303413708
2007-05-25,2907.36090252425,-0.9709263909747575
2007-05-28,2766.115799161817,-0.9723388420083818
2007-05-29,2766.802179513864,-0.9723319782048614
2007-05-30,2800.546886983724,-0.9719945311301628
2007-05-31,2792.189457537928,-0.9720781054246207
2007-06-01,2775.1778046990253,-0.9722482219530098
2007-06-04,2781.313447529222,-0.9721868655247078
2007-06-05,2759.104676613001,-0.97240895323387
2007-06-06,2835.7087276254356,-0.9716429127237456
2007-06-08,2765.3573838453685,-0.9723464261615463
2007-06-11,2762.756746126222,-0.9723724325387377
2007-06-12,2883.173030309825,-0.9711682696969017
2007-06-13,2883.173030309825,-0.9711682696969017
2007-06-14,2883.173030309825,-0.9711682696969017
2007-06-15,2883.173030309825,-0.9711682696969017
2007-06-18,2853.554432559946,-0.9714644556744005
2007-06-19,2837.47210240829,-0.9716252789759171
2007-06-20,2855.66739234022,-0.9714433260765978
2007-06-21,2879.7247440271854,-0.9712027525597281
2007-06-22,2879.7247440271854,-0.9712027525597281
2007-06-25,2955.6266932960484,-0.9704437330670395
2007-06-26,2905.857871861414,-0.9709414212813858
2007-06-27,2960.7854175904667,-0.9703921458240954
2007-06-28,2888.040132455548,-0.9711195986754445
2007-06-29,2985.2756867416742,-0.9701472431325833
2007-07-02,2985.2756867416742,-0.9701472431325833
2007-07-03,2960.412841065542,-0.9703958715893446
2007-07-04,2958.259811790107,-0.9704174018820989
2007-07-05,3008.4993994753145,-0.9699150060052468
2007-07-06,2900.475524747678,-0.9709952447525232
2007-07-09,2885.8400085563103,-0.9711415999144369
2007-07-10,2921.6442404333716,-0.9707835575956663
2007-07-11,2914.808493976943,-0.9708519150602306
2007-07-12,2874.3190485658943,-0.971256809514341
2007-07-13,2853.1294818314027,-0.9714687051816859
2007-07-16,2793.13106586472,-0.9720686893413528
2007-07-17,2823.9500589047675,-0.9717604994109523
2007-07-18,2816.9684887906883,-0.9718303151120932
2007-07-19,2796.8032729216484,-0.9720319672707836
2007-07-20,2795.457352695182,-0.9720454264730481
2007-07-23,2764.7217667552723,-0.9723527823324473
2007-07-24,2702.580291528378,-0.9729741970847162
2007-07-25,2737.8226380846572,-0.9726217736191535
2007-07-26,2775.604215693275,-0.9722439578430673
2007-07-27,2697.4164546554402,-0.9730258354534456
2007-07-30,2685.5051582193873,-0.9731449484178061
2007-07-31,2727.4747082807094,-0.9727252529171929
2007-08-01,2801.400771774896,-0.971985992282251
2007-08-02,2799.3753547772008,-0.972006246452228
2007-08-03,2712.842399294415,-0.9728715760070559
2007-08-06,2656.614651509752,-0.9734338534849025
2007-08-07,2726.2652838085464,-0.9727373471619145
2007-08-08,2713.505919237141,-0.9728649408076286
2007-08-09,2644.683388587485,-0.9735531661141251
2007-08-10,2539.979718604357,-0.9746002028139564
2007-08-13,2624.9909592916383,-0.9737500904070836
2007-08-14,2606.4254378535356,-0.9739357456214647
2007-08-16,2466.3686365483527,-0.9753363136345164
2007-08-17,2512.274498062933,-0.9748772550193707
2007-08-20,2544.0691068137658,-0.9745593089318624
2007-08-21,2534.0474231372064,-0.9746595257686279
2007-08-22,2663.6234475092783,-0.9733637655249072
2007-08-23,2663.6234475092783,-0.9733637655249072
2007-08-24,2663.6234475092783,-0.9733637655249072
2007-08-27,2700.1810116513225,-0.9729981898834867
2007-08-28,2683.901575890145,-0.9731609842410985
2007-08-29,2722.931246642847,-0.9727706875335715
2007-08-30,2873.0488387614464,-0.9712695116123855
2007-08-31,3055.9198234254773,-0.9694408017657452
2007-09-03,3019.722875348783,-0.9698027712465122
2007-09-04,3028.811024269074,-0.9697118897573093
2007-09-05,3028.811024269074,-0.9697118897573093
2007-09-06,3028.811024269074,-0.9697118897573093
2007-09-07,3028.811024269074,-0.9697118897573093
2007-09-10,3028.811024269074,-0.9697118897573093
2007-09-11,3068.4757472321294,-0.9693152425276788
2007-09-12,3068.4757472321294,-0.9693152425276788
2007-09-13,3309.3232214465797,-0.9669067677855342
2007-09-14,3347.5361697932112,-0.9665246383020679
2007-09-17,3392.25349073983,-0.9660774650926017
2007-09-18,3392.25349073983,-0.9660774650926017
2007-09-19,3183.043818425179,-0.9681695618157482
2007-09-20,3189.5509162358426,-0.9681044908376416
2007-09-21,3174.7032548321968,-0.968252967451678
2007-09-24,3215.114435636221,-0.9678488556436378
2007-09-25,3243.552277173369,-0.9675644772282663
2007-09-26,3359.6328010648735,-0.9664036719893513
2007-09-27,3359.6328010648735,-0.9664036719893513
2007-09-28,3359.6328010648735,-0.9664036719893513
2007-10-01,3349.224444810256,-0.9665077555518975
2007-10-02,3385.4847516355267,-0.9661451524836447
2007-10-03,3358.4380999468663,-0.9664156190005313
2007-10-04,3358.4380999468663,-0.9664156190005313
2007-10-05,3358.4380999468663,-0.9664156190005313
2007-10-08,3358.4380999468663,-0.9664156190005313
2007-10-09,3203.1451933443677,-0.9679685480665563
2007-10-10,3200.124424228734,-0.9679987557577127
2007-10-11,3142.519480846985,-0.9685748051915302
2007-10-12,3162.909072553681,-0.9683709092744632
2007-10-15,3110.806951237394,-0.968891930487626
2007-10-16,3160.7108421754356,-0.9683928915782456
2007-10-17,3214.24223702729,-0.9678575776297271
2007-10-18,3359.886259511721,-0.9664011374048828
2007-10-19,3422.694613975765,-0.9657730538602424
2007-10-22,3422.694613975765,-0.9657730538602424
2007-10-23,3367.0604883740366,-0.9663293951162596
2007-10-24,3378.373406335333,-0.9662162659366467
2007-10-25,3395.4960964576558,-0.9660450390354235
2007-10-26,3397.1793149976247,-0.9660282068500238
2007-10-29,3358.502186641514,-0.9664149781335849
2007-10-30,3379.489508894791,-0.966205104911052
2007-10-31,3516.360517605896,-0.964836394823941
2007-11-02,3433.17901959274,-0.9656682098040726
2007-11-05,3467.448296679999,-0.9653255170332
2007-11-06,3382.837402085745,-0.9661716259791425
2007-11-07,3334.3654842805054,-0.9666563451571949
2007-11-08,3250.2318506450424,-0.9674976814935495
2007-11-09,3182.2496891078563,-0.9681775031089215
2007-11-12,3148.771071702326,-0.9685122892829767
2007-11-13,3191.3201287589786,-0.9680867987124102
2007-11-14,3166.7950828827134,-0.9683320491711729
2007-11-15,3163.5311793099227,-0.9683646882069008
2007-11-16,3170.553655133884,-0.9682944634486612
2007-11-19,3171.9223839394112,-0.9682807761606059
2007-11-20,3105.4470175854963,-0.9689455298241451
2007-11-21,2953.1239714158373,-0.9704687602858416
2007-11-22,3136.780647063496,-0.968632193529365
2007-11-23,3168.384516425699,-0.968316154835743
2007-11-26,3168.384516425699,-0.968316154835743
2007-11-27,3203.421617174166,-0.9679657838282584
2007-11-28,3317.584330047287,-0.9668241566995271
2007-11-29,3378.2238809013256,-0.9662177611909868
2007-11-30,3378.2238809013256,-0.9662177611909868
2007-12-03,3438.4615606410407,-0.9656153843935896
2007-12-04,3265.4867309211104,-0.9673451326907889
2007-12-05,3365.033995610499,-0.966349660043895
2007-12-06,3389.048432483253,-0.9661095156751675
2007-12-07,3406.0453638481417,-0.9659395463615186
2007-12-10,3371.4174953494075,-0.966285825046506
2007-12-11,3363.7982752126113,-0.9663620172478739
2007-12-12,3335.895997901906,-0.966641040020981
2007-12-13,3390.353803566961,-0.9660964619643304
2007-12-14,3256.790957217758,-0.9674320904278224
2007-12-17,3190.0148111212425,-0.9680998518887876
2007-12-18,3132.786997785101,-0.968672130022149
2007-12-19,3102.6103675384475,-0.9689738963246155
2007-12-20,3150.2459629373425,-0.9684975403706266
2007-12-21,3163.927145279292,-0.9683607285472071
2007-12-27,3159.9845053062113,-0.9684001549469379
2007-12-28,3186.20078357698,-0.9681379921642302
2008-01-02,3090.1621372518125,-0.9690983786274818
2008-01-03,3173.14905421521,-0.9682685094578479
2008-01-04,3111.857346466707,-0.9688814265353329
2008-01-07,3003.3127115892407,-0.9699668728841075
2008-01-08,2985.790098941148,-0.9701420990105886
2008-01-09,2878.137596042553,-0.9712186240395745
2008-01-10,2790.558334386804,-0.9720944166561319
2008-01-11,2766.788635452107,-0.9723321136454789
2008-01-14,2682.6879234840776,-0.9731731207651593
2008-01-15,2602.5317173246895,-0.9739746828267531
2008-01-16,2508.576048313983,-0.9749142395168602
2008-01-17,2518.604286109137,-0.9748139571389086
2008-01-18,2551.141598301563,-0.9744885840169843
2008-01-21,2440.1871467716887,-0.9755981285322831
2008-01-22,2479.4590605534604,-0.9752054093944654
2008-01-23,2512.36495531243,-0.9748763504468757
2008-01-24,2599.9750967945297,-0.9740002490320547
2008-01-25,2599.9750967945297,-0.9740002490320547
2008-01-28,2599.9750967945297,-0.9740002490320547
2008-01-29,2651.9473831096575,-0.9734805261689035
2008-01-30,2651.9473831096575,-0.9734805261689035
2008-01-31,2651.9473831096575,-0.9734805261689035
2008-02-01,2651.9473831096575,-0.9734805261689035
2008-02-04,2651.9473831096575,-0.9734805261689035
2008-02-05,2703.466516341511,-0.9729653348365849
2008-02-06,2703.466516341511,-0.9729653348365849
2008-02-07,2703.466516341511,-0.9729653348365849
2008-02-08,2684.420987423565,-0.9731557901257644
2008-02-11,2759.5309323306305,-0.9724046906766937
2008-02-12,2759.5309323306305,-0.9724046906766937
2008-02-13,2740.7745192580683,-0.9725922548074193
2008-02-14,2740.2698641472075,-0.972597301358528
2008-02-15,2744.052500160253,-0.9725594749983975
2008-02-18,2715.2823765495787,-0.9728471762345042
2008-02-19,2723.975605783246,-0.9727602439421675
2008-02-20,2715.618762063612,-0.9728438123793639
2008-02-21,2672.384903886892,-0.9732761509611311
2008-02-22,2668.5833856857516,-0.9733141661431425
2008-02-25,2601.1630050894646,-0.9739883699491053
2008-02-26,2465.492628592829,-0.9753450737140718
2008-02-27,2560.0391626078735,-0.9743996083739213
2008-02-28,2530.389630523896,-0.974696103694761
2008-02-29,2504.5619864430255,-0.9749543801355698
2008-03-03,2411.7472614125872,-0.9758825273858741
2008-03-04,2385.6516846131353,-0.9761434831538687
2008-03-05,2471.3038161947993,-0.975286961838052
2008-03-06,2436.7517542533415,-0.9756324824574666
2008-03-07,2438.261572110684,-0.9756173842788931
2008-03-10,2465.79377410747,-0.9753420622589253
2008-03-11,2512.5641674638564,-0.9748743583253614
2008-03-12,2512.5641674638564,-0.9748743583253614
2008-03-13,2512.5641674638564,-0.9748743583253614
2008-03-14,2502.64965209052,-0.9749735034790948
2008-03-17,2361.648860521797,-0.9763835113947821
2008-03-18,2478.704064904943,-0.9752129593509505
2008-03-19,2486.412254043886,-0.9751358774595611
2008-03-20,2381.9766985381734,-0.9761802330146183
2008-03-25,2446.8526927495295,-0.9755314730725047
2008-03-26,2471.463675227866,-0.9752853632477213
2008-03-27,2445.2559856298053,-0.975547440143702
2008-03-28,2438.5974935837576,-0.9756140250641624
2008-03-31,2437.9252077365704,-0.9756207479226343
2008-04-01,2396.416858563465,-0.9760358314143653
2008-04-02,2386.3014590275347,-0.9761369854097246
2008-04-03,2399.7266893861133,-0.9760027331061388
2008-04-04,2356.212082118693,-0.9764378791788131
2008-04-07,2357.5103744110365,-0.9764248962558897
2008-04-08,2369.8594587488274,-0.9763014054125118
2008-04-09,2365.638892663869,-0.9763436110733613
2008-04-10,2385.1624256454274,-0.9761483757435457
2008-04-11,2274.3533870879105,-0.9772564661291209
2008-04-14,2265.23996116504,-0.9773476003883496
2008-04-15,2258.4041066613895,-0.9774159589333861
2008-04-16,2330.0407778029657,-0.9766995922219703
2008-04-17,2330.0407778029657,-0.9766995922219703
2008-04-18,2330.0407778029657,-0.9766995922219703
2008-04-21,2320.458339814971,-0.9767954166018503
2008-04-22,2168.70718002873,-0.9783129281997127
2008-04-23,2187.3162205899403,-0.9781268377941006
2008-04-24,2186.9747493875257,-0.9781302525061247
2008-04-25,2222.583924414119,-0.9777741607558588
2008-04-28,2268.405176714919,-0.9773159482328508
2008-04-29,2234.8402204079393,-0.9776515977959206
2008-04-30,2302.880146254875,-0.9769711985374513
2008-05-05,2354.704433674314,-0.9764529556632568
2008-05-06,2347.09328254203,-0.9765290671745797
2008-05-07,2314.1718877132153,-0.9768582811228679
2008-05-08,2341.0599748064005,-0.976589400251936
2008-05-09,2376.7846914971883,-0.9762321530850281
2008-05-12,2369.7674155547957,-0.9763023258444521
2008-05-13,2300.072798637959,-0.9769992720136205
2008-05-14,2286.8728325463276,-0.9771312716745367
2008-05-15,2312.017030254806,-0.9768798296974519
2008-05-16,2328.7946835529183,-0.9767120531644709
2008-05-19,2272.6918031984187,-0.9772730819680158
2008-05-20,2252.4461109788012,-0.977475538890212
2008-05-21,2243.4007057219937,-0.97756599294278
2008-05-23,2239.4110949216556,-0.9776058890507835
2008-05-26,2267.8005732753877,-0.9773219942672461
2008-05-27,2272.330977781475,-0.9772766902221852
2008-05-28,2272.330977781475,-0.9772766902221852
2008-05-29,2312.908987965327,-0.9768709101203468
2008-05-30,2314.491107393428,-0.9768550889260658
2008-06-02,2260.3753279229154,-0.9773962467207709
2008-06-03,2262.0320231542246,-0.9773796797684577
2008-06-04,2202.2792315177517,-0.9779772076848224
2008-06-05,2200.225485880158,-0.9779977451411984
2008-06-06,2196.978984766103,-0.9780302101523389
2008-06-09,2085.1371720964858,-0.9791486282790351
2008-06-10,1959.1608507607543,-0.9804083914923925
2008-06-11,1901.3977500983408,-0.9809860224990166
2008-06-12,1926.4356203436414,-0.9807356437965636
2008-06-13,1930.1314755562346,-0.9806986852444377
2008-06-16,1935.192869600804,-0.980648071303992
2008-06-17,1934.649897834079,-0.9806535010216592
2008-06-18,1958.8262126050672,-0.9804117378739493
2008-06-19,1980.145125780743,-0.9801985487421926
2008-06-20,1941.4677474329171,-0.9805853225256709
2008-06-23,1903.3569485180194,-0.9809664305148198
2008-06-24,1901.82642451767,-0.9809817357548233
2008-06-25,1874.8045670028728,-0.9812519543299713
2008-06-26,1922.7572270769685,-0.9807724277292303
2008-06-27,1856.662180263475,-0.9814333781973652
2008-06-30,1825.4097887541457,-0.9817459021124585
2008-07-01,1806.8323962158518,-0.9819316760378415
2008-07-02,1824.0029008635609,-0.9817599709913644
2008-07-03,1807.9929503741678,-0.9819200704962583
2008-07-04,1779.1867233295643,-0.9822081327667044
2008-07-07,1792.2127026991514,-0.9820778729730085
2008-07-08,1774.9323793358074,-0.982250676206642
2008-07-09,1807.5456268299085,-0.9819245437317009
2008-07-10,1775.1765158924145,-0.9822482348410758
2008-07-11,1750.4771110227437,-0.9824952288897726
2008-07-14,1755.2025671527288,-0.9824479743284728
2008-07-15,1717.3516674668726,-0.9828264833253313
2008-07-16,1710.7449717202828,-0.9828925502827972
2008-07-17,1793.5444997275915,-0.982064555002724
2008-07-18,1793.5444997275915,-0.982064555002724
2008-07-21,1858.9679165070695,-0.9814103208349293
2008-07-22,1869.682136732616,-0.9813031786326738
2008-07-23,1882.1530326866496,-0.9811784696731335
2008-07-24,1826.2075479446048,-0.981737924520554
2008-07-25,1780.0719454751006,-0.982199280545249
2008-07-28,1798.7326977601315,-0.9820126730223987
2008-07-29,1771.6901818702206,-0.9822830981812978
2008-07-30,1752.0601618396267,-0.9824793983816037
2008-07-31,1769.979062955827,-0.9823002093704417
2008-08-01,1822.7356875259868,-0.9817726431247401
2008-08-04,1887.6720778736408,-0.9811232792212636
2008-08-05,1917.9703462922564,-0.9808202965370775
2008-08-06,1990.8846801345467,-0.9800911531986546
2008-08-07,1990.8846801345467,-0.9800911531986546
2008-08-08,1990.8846801345467,-0.9800911531986546
2008-08-11,1990.8846801345467,-0.9800911531986546
2008-08-12,1990.8846801345467,-0.9800911531986546
2008-08-13,1934.6821011331472,-0.9806531789886686
2008-08-14,1928.8027736278495,-0.9807119722637215
2008-08-18,1901.450287686899,-0.980985497123131
2008-08-19,1852.98051289184,-0.9814701948710816
2008-08-20,1831.0047454668788,-0.9816899525453312
2008-08-21,1837.648336224896,-0.981623516637751
2008-08-22,1861.4641342610064,-0.98138535865739
2008-08-25,1878.8960598086667,-0.9812110394019133
2008-08-26,1867.6106592349083,-0.9813238934076509
2008-08-27,1822.8714362510507,-0.9817712856374895
2008-08-28,1887.0470116011065,-0.9811295298839889
2008-08-29,1918.8184848815033,-0.980811815151185
2008-09-01,1863.1350249530506,-0.9813686497504694
2008-09-02,1794.5510549133455,-0.9820544894508666
2008-09-03,1784.95194975474,-0.9821504805024526
2008-09-04,1814.2323578821556,-0.9818576764211785
2008-09-05,1886.8310155900147,-0.9811316898440998
2008-09-08,1924.5296003868339,-0.9807547039961316
2008-09-09,1888.7377992900158,-0.9811126220070998
2008-09-10,1845.989974806814,-0.9815401002519318
2008-09-11,1802.1305076104163,-0.9819786949238959
2008-09-12,1815.807755005601,-0.981841922449944
2008-09-15,1683.7711634784887,-0.9831622883652151
2008-09-16,1621.9904906793008,-0.983780095093207
2008-09-17,1590.4209539872672,-0.9840957904601273
2008-09-18,1577.8153389622087,-0.9842218466103779
2008-09-19,1714.0857116401803,-0.9828591428835982
2008-09-22,1788.6055745302824,-0.9821139442546972
2008-09-23,1850.8050951809587,-0.9814919490481904
2008-09-24,1966.1077963174096,-0.9803389220368259
2008-09-25,1966.1077963174096,-0.9803389220368259
2008-09-26,1977.6060883939028,-0.980223939116061
2008-09-29,2099.3512856366156,-0.9790064871436338
2008-09-30,2098.548639349232,-0.9790145136065077
2008-10-01,2155.5738474331497,-0.9784442615256685
2008-10-02,2227.9231454522333,-0.9777207685454776
2008-10-03,2170.5463640366,-0.978294536359634
2008-10-06,2132.2958373954057,-0.978677041626046
2008-10-07,2101.0651855656615,-0.9789893481443434
2008-10-08,2081.422698107883,-0.9791857730189212
2008-10-09,2109.7344370225846,-0.9789026556297742
2008-10-10,1830.3685828531538,-0.9816963141714684
2008-10-13,1834.3188282946917,-0.9816568117170531
2008-10-14,1948.9429291398276,-0.9805105707086017
2008-10-15,1862.6660382443845,-0.9813733396175561
2008-10-16,1785.9748905491253,-0.9821402510945088
2008-10-17,1700.3497081030177,-0.9829965029189698
2008-10-20,1717.9207266996311,-0.9828207927330037
2008-10-21,1765.7429532301935,-0.982342570467698
2008-10-22,1624.2186755221433,-0.9837578132447786
2008-10-23,1535.9652954503417,-0.9846403470454966
2008-10-24,1453.972810876496,-0.9854602718912351
2008-10-27,1479.5836015498892,-0.9852041639845011
2008-10-28,1488.2845342830942,-0.9851171546571691
2008-10-29,1571.520174943687,-0.9842847982505631
2008-10-30,1571.520174943687,-0.9842847982505631
2008-10-31,1571.520174943687,-0.9842847982505631
2008-11-03,1571.520174943687,-0.9842847982505631
2008-11-04,1571.520174943687,-0.9842847982505631
2008-11-05,1571.520174943687,-0.9842847982505631
2008-11-06,1571.520174943687,-0.9842847982505631
2008-11-07,1571.520174943687,-0.9842847982505631
2008-11-10,1663.8580835279488,-0.9833614191647205
2008-11-12,1663.8580835279488,-0.9833614191647205
2008-11-13,1856.928189002851,-0.9814307181099715
2008-11-14,1825.9649190088323,-0.9817403508099116
2008-11-17,1750.2473584177708,-0.9824975264158223
2008-11-18,1610.708840460278,-0.9838929115953973
2008-11-19,1726.4182488520858,-0.9827358175114791
2008-11-20,1610.7088404602785,-0.9838929115953973
2008-11-21,1663.8197146420391,-0.9833618028535797
2008-11-24,1807.1568720580137,-0.9819284312794199
2008-11-25,1837.0435481901054,-0.9816295645180989
2008-11-26,1837.0435481901054,-0.9816295645180989
2008-11-27,1867.4244887792765,-0.9813257551122072
2008-11-28,1867.4244887792765,-0.9813257551122072
2008-12-01,1867.4244887792765,-0.9813257551122072
2008-12-02,1914.2889009649282,-0.9808571109903507
2008-12-03,1914.2889009649282,-0.9808571109903507
2008-12-04,1914.2889009649282,-0.9808571109903507
2008-12-05,1952.021175619543,-0.9804797882438046
2008-12-08,1952.021175619543,-0.9804797882438046
2008-12-09,1924.496275714852,-0.9807550372428515
2008-12-10,1866.8848480493962,-0.981331151519506
2008-12-11,1870.8222285327518,-0.9812917777146725
2008-12-12,1946.820576625817,-0.9805317942337418
2008-12-15,2037.8722340931338,-0.9796212776590687
2008-12-16,2129.259093140812,-0.9787074090685919
2008-12-17,2258.5156609484634,-0.9774148433905153
2008-12-18,2258.5156609484634,-0.9774148433905153
2008-12-19,2258.5156609484634,-0.9774148433905153
2008-12-22,2520.389619375691,-0.974796103806243
2008-12-23,2457.790139264256,-0.9754220986073574
2008-12-29,2548.784244491096,-0.974512157555089
2008-12-30,2548.784244491096,-0.974512157555089
2008-12-31,2548.784244491096,-0.974512157555089
2009-01-05,2548.784244491096,-0.974512157555089
2009-01-06,2489.564050462064,-0.9751043594953793
2009-01-07,2551.334905255976,-0.9744866509474402
2009-01-08,2557.234606804978,-0.9744276539319502
2009-01-09,2618.09815656296,-0.9738190184343704
2009-01-12,2714.21964168942,-0.9728578035831058
