date,equity,cum_ret
2022-04-25,210032.8860699786,1.1003288606997859
2022-04-26,210032.8860699786,1.1003288606997859
2022-04-27,210032.8860699786,1.1003288606997859
2022-04-28,210032.8860699786,1.1003288606997859
2022-04-29,210032.8860699786,1.1003288606997859
2022-05-02,210032.8860699786,1.1003288606997859
2022-05-04,210032.8860699786,1.1003288606997859
2022-05-05,210032.8860699786,1.1003288606997859
2022-05-06,210032.8860699786,1.1003288606997859
2022-05-09,210032.8860699786,1.1003288606997859
2022-05-10,210032.8860699786,1.1003288606997859
2022-05-11,210032.8860699786,1.1003288606997859
2022-05-12,210032.8860699786,1.1003288606997859
2022-05-13,210032.8860699786,1.1003288606997859
2022-05-16,210032.8860699786,1.1003288606997859
2022-05-17,210032.8860699786,1.1003288606997859
2022-05-18,210032.8860699786,1.1003288606997859
2022-05-19,210032.8860699786,1.1003288606997859
2022-05-20,210032.8860699786,1.1003288606997859
2022-05-23,210032.8860699786,1.1003288606997859
2022-05-24,210032.8860699786,1.1003288606997859
2022-05-25,209436.4636716434,1.094364636716434
2022-05-26,209436.4636716434,1.094364636716434
2022-05-27,209436.4636716434,1.094364636716434
2022-05-30,209436.4636716434,1.094364636716434
2022-05-31,209436.4636716434,1.094364636716434
2022-06-01,209436.4636716434,1.094364636716434
2022-06-02,209436.4636716434,1.094364636716434
2022-06-03,209436.4636716434,1.094364636716434
2022-06-06,209436.4636716434,1.094364636716434
2022-06-07,209436.4636716434,1.094364636716434
2022-06-08,209436.4636716434,1.094364636716434
2022-06-09,209436.4636716434,1.094364636716434
2022-06-10,209436.4636716434,1.094364636716434
2022-06-13,209436.4636716434,1.094364636716434
2022-06-14,209436.4636716434,1.094364636716434
2022-06-15,209436.4636716434,1.094364636716434
2022-06-17,209436.4636716434,1.094364636716434
2022-06-20,209436.4636716434,1.094364636716434
2022-06-21,209436.4636716434,1.094364636716434
2022-06-22,209436.4636716434,1.094364636716434
2022-06-23,209436.4636716434,1.094364636716434
2022-06-24,209436.4636716434,1.094364636716434
2022-06-27,209436.4636716434,1.094364636716434
2022-06-28,209436.4636716434,1.094364636716434
2022-06-29,209436.4636716434,1.094364636716434
2022-06-30,209436.4636716434,1.094364636716434
2022-07-01,209436.4636716434,1.094364636716434
2022-07-04,209436.4636716434,1.094364636716434
2022-07-05,209436.4636716434,1.094364636716434
2022-07-06,209436.4636716434,1.094364636716434
2022-07-07,209436.4636716434,1.094364636716434
2022-07-08,209436.4636716434,1.094364636716434
2022-07-11,209436.4636716434,1.094364636716434
2022-07-12,209436.4636716434,1.094364636716434
2022-07-13,209436.4636716434,1.094364636716434
2022-07-14,209436.4636716434,1.094364636716434
2022-07-15,209436.4636716434,1.094364636716434
2022-07-18,209436.4636716434,1.094364636716434
2022-07-19,209436.4636716434,1.094364636716434
2022-07-20,209436.4636716434,1.094364636716434
2022-07-21,209436.4636716434,1.094364636716434
2022-07-22,209436.4636716434,1.094364636716434
2022-07-25,209436.4636716434,1.094364636716434
2022-07-26,209436.4636716434,1.094364636716434
2022-07-27,209436.4636716434,1.094364636716434
2022-07-28,209436.4636716434,1.094364636716434
2022-07-29,209436.4636716434,1.094364636716434
2022-08-01,209436.4636716434,1.094364636716434
2022-08-02,209436.4636716434,1.094364636716434
2022-08-03,209147.83274243615,1.0914783274243613
2022-08-04,209147.83274243615,1.0914783274243613
2022-08-05,209147.83274243615,1.0914783274243613
2022-08-08,209147.83274243615,1.0914783274243613
2022-08-09,209147.83274243615,1.0914783274243613
2022-08-10,209147.83274243615,1.0914783274243613
2022-08-11,209147.83274243615,1.0914783274243613
2022-08-12,209147.83274243615,1.0914783274243613
2022-08-16,209147.83274243615,1.0914783274243613
2022-08-17,209147.83274243615,1.0914783274243613
2022-08-18,209147.83274243615,1.0914783274243613
2022-08-19,209147.83274243615,1.0914783274243613
2022-08-22,209147.83274243615,1.0914783274243613
2022-08-23,209147.83274243615,1.0914783274243613
2022-08-24,209147.83274243615,1.0914783274243613
2022-08-25,209147.83274243615,1.0914783274243613
2022-08-26,209147.83274243615,1.0914783274243613
2022-08-29,209147.83274243615,1.0914783274243613
2022-08-30,209147.83274243615,1.0914783274243613
2022-08-31,209147.83274243615,1.0914783274243613
2022-09-01,209147.83274243615,1.0914783274243613
2022-09-02,209147.83274243615,1.0914783274243613
2022-09-05,209147.83274243615,1.0914783274243613
2022-09-06,209147.83274243615,1.0914783274243613
2022-09-07,209147.83274243615,1.0914783274243613
2022-09-08,209147.83274243615,1.0914783274243613
2022-09-09,209147.83274243615,1.0914783274243613
2022-09-12,209147.83274243615,1.0914783274243613
2022-09-13,209147.83274243615,1.0914783274243613
2022-09-14,209147.83274243615,1.0914783274243613
2022-09-15,209147.83274243615,1.0914783274243613
2022-09-16,209147.83274243615,1.0914783274243613
2022-09-19,209147.83274243615,1.0914783274243613
2022-09-20,209147.83274243615,1.0914783274243613
2022-09-21,209147.83274243615,1.0914783274243613
2022-09-22,209147.83274243615,1.0914783274243613
2022-09-23,209147.83274243615,1.0914783274243613
2022-09-26,209147.83274243615,1.0914783274243613
2022-09-27,209147.83274243615,1.0914783274243613
2022-09-28,209147.83274243615,1.0914783274243613
2022-09-29,209147.83274243615,1.0914783274243613
2022-09-30,209147.83274243615,1.0914783274243613
2022-10-03,209147.83274243615,1.0914783274243613
2022-10-04,209147.83274243615,1.0914783274243613
2022-10-05,209147.83274243615,1.0914783274243613
2022-10-06,209147.83274243615,1.0914783274243613
2022-10-07,209147.83274243615,1.0914783274243613
2022-10-10,209147.83274243615,1.0914783274243613
2022-10-11,209147.83274243615,1.0914783274243613
2022-10-12,209147.83274243615,1.0914783274243613
2022-10-13,209147.83274243615,1.0914783274243613
2022-10-14,209147.83274243615,1.0914783274243613
2022-10-17,209147.83274243615,1.0914783274243613
2022-10-18,209147.83274243615,1.0914783274243613
2022-10-19,209147.83274243615,1.0914783274243613
2022-10-20,209147.83274243615,1.0914783274243613
2022-10-21,209147.83274243615,1.0914783274243613
2022-10-24,209147.83274243615,1.0914783274243613
2022-10-25,209147.83274243615,1.0914783274243613
2022-10-26,209147.83274243615,1.0914783274243613
2022-10-27,209147.83274243615,1.0914783274243613
2022-10-28,209147.83274243615,1.0914783274243613
2022-10-31,209147.83274243615,1.0914783274243613
2022-11-02,209147.83274243615,1.0914783274243613
2022-11-03,209147.83274243615,1.0914783274243613
2022-11-04,209147.83274243615,1.0914783274243613
2022-11-07,209147.83274243615,1.0914783274243613
2022-11-08,209147.83274243615,1.0914783274243613
2022-11-09,209147.83274243615,1.0914783274243613
2022-11-10,209147.83274243615,1.0914783274243613
2022-11-14,212987.9106767116,1.129879106767116
2022-11-15,214855.89604840992,1.1485589604840993
2022-11-16,212952.10022422628,1.1295210022422628
2022-11-17,214006.5315747957,1.140065315747957
2022-11-18,214432.69793333535,1.1443269793333535
2022-11-21,208838.87875604592,1.0883887875604592
2022-11-22,211827.04479097875,1.1182704479097874
2022-11-23,212685.56129554973,1.1268556129554974
2022-11-24,213380.81517276049,1.1338081517276049
2022-11-25,214679.88975173963,1.1467988975173964
2022-11-28,214958.82805577328,1.1495882805577327
2022-11-29,215479.6780463935,1.154796780463935
2022-11-30,216132.4329669637,1.161324329669637
2022-12-01,219052.89341288342,1.1905289341288343
2022-12-02,217955.1152809294,1.1795511528092941
2022-12-05,216620.6402328321,1.1662064023283212
2022-12-06,214068.0041248618,1.140680041248618
2022-12-07,214567.41707410067,1.1456741707410067
2022-12-08,214502.76419851804,1.1450276419851804
2022-12-09,214965.10551650915,1.1496510551650916
2022-12-12,215437.96668922238,1.1543796668922237
2022-12-13,216245.0765940461,1.162450765940461
2022-12-14,215547.25356773668,1.155472535677367
2022-12-15,214781.61165364468,1.1478161165364469
2022-12-16,215441.8898817557,1.154418898817557
2022-12-19,216968.81865436467,1.1696881865436466
2022-12-20,221945.2854675641,1.219452854675641
2022-12-21,221728.7605129931,1.2172876051299308
2022-12-22,221817.52680177448,1.218175268017745
2022-12-23,219556.78748565927,1.1955678748565925
2022-12-27,213846.71635335372,1.1384671635335373
2022-12-28,209592.12804497755,1.0959212804497755
2022-12-29,215862.1503441299,1.158621503441299
2022-12-30,279456.6042931616,1.7945660429316161
2023-01-02,312092.457318373,2.1209245731837303
2023-01-03,292219.71886850276,1.9221971886850278
2023-01-04,296138.72668664326,1.9613872668664327
2023-01-05,290260.21495943255,1.9026021495943253
2023-01-09,296978.3282620199,1.9697832826201989
2023-01-10,288301.36140014965,1.8830136140014964
2023-01-11,276544.98829551553,1.7654498829551555
2023-01-12,271731.0991700798,1.7173109917007983
2023-01-13,274305.8339779155,1.743058339779155
2023-01-16,274243.21176383336,1.7424321176383337
2023-01-17,266740.3254092719,1.6674032540927195
2023-01-18,265991.4260351204,1.6599142603512038
2023-01-19,261116.68103139594,1.6111668103139594
2023-01-20,260118.39049485914,1.6011839049485914
2023-01-23,263714.6386052072,1.637146386052072
2023-01-24,263797.118179782,1.6379711817978202
2023-01-25,255847.37593937718,1.5584737593937716
2023-01-26,257082.7832609941,1.570827832609941
2023-01-27,253291.11574575448,1.5329111574575447
2023-01-30,250598.13487717303,1.5059813487717304
2023-01-31,250933.47814734615,1.5093347814734615
2023-02-01,245442.44314312795,1.4544244314312795
2023-02-02,249534.5661610136,1.495345661610136
2023-02-03,248466.85930550421,1.484668593055042
2023-02-06,244957.69947098277,1.4495769947098278
2023-02-07,247179.32085796684,1.4717932085796686
2023-02-08,248491.66685812097,1.4849166685812096
2023-02-09,251160.74553938428,1.5116074553938428
2023-02-10,245668.51738216085,1.4566851738216084
2023-02-13,247977.24565146537,1.4797724565146537
2023-02-14,246770.03522081135,1.4677003522081136
2023-02-15,247284.3085194928,1.4728430851949281
2023-02-16,247829.21889864586,1.4782921889864586
2023-02-17,245851.64862942652,1.4585164862942652
2023-02-20,247711.67479052144,1.4771167479052143
2023-02-21,245475.31804612585,1.4547531804612586
2023-02-22,242332.6259529202,1.423326259529202
2023-02-23,245876.26056817317,1.4587626056817316
2023-02-24,244186.45664256878,1.441864566425688
2023-02-27,247478.35206776913,1.4747835206776911
2023-02-28,249940.6072438013,1.499406072438013
2023-03-01,250876.07513279124,1.5087607513279124
2023-03-02,243908.7476821566,1.439087476821566
2023-03-03,244672.51129655904,1.4467251129655905
2023-03-06,242989.84053270222,1.4298984053270223
2023-03-07,235233.18514501373,1.3523318514501375
2023-03-08,235514.8992547997,1.355148992547997
2023-03-09,227849.61060542014,1.2784961060542015
2023-03-10,227010.1786972065,1.2701017869720648
2023-03-13,223458.29674544532,1.234582967454453
2023-03-14,225232.33424761114,1.2523233424761115
2023-03-15,211774.775084186,1.1177477508418598
2023-03-16,211774.775084186,1.1177477508418598
2023-03-17,211774.775084186,1.1177477508418598
2023-03-20,211774.775084186,1.1177477508418598
2023-03-21,211774.775084186,1.1177477508418598
2023-03-22,211774.775084186,1.1177477508418598
2023-03-23,211774.775084186,1.1177477508418598
2023-03-24,211774.775084186,1.1177477508418598
2023-03-27,211774.775084186,1.1177477508418598
2023-03-28,211774.775084186,1.1177477508418598
2023-03-29,211774.775084186,1.1177477508418598
2023-03-30,211774.775084186,1.1177477508418598
2023-03-31,211774.775084186,1.1177477508418598
2023-04-03,211774.775084186,1.1177477508418598
2023-04-04,211774.775084186,1.1177477508418598
2023-04-05,211774.775084186,1.1177477508418598
2023-04-06,211774.775084186,1.1177477508418598
2023-04-11,211774.775084186,1.1177477508418598
2023-04-12,211774.775084186,1.1177477508418598
2023-04-13,211774.775084186,1.1177477508418598
2023-04-14,211774.775084186,1.1177477508418598
2023-04-17,211774.775084186,1.1177477508418598
2023-04-18,211774.775084186,1.1177477508418598
2023-04-19,210079.48453023905,1.1007948453023904
2023-04-20,210079.48453023905,1.1007948453023904
2023-04-21,207906.1033287276,1.0790610332872759
2023-04-24,207906.1033287276,1.0790610332872759
2023-04-25,207906.1033287276,1.0790610332872759
2023-04-26,207906.1033287276,1.0790610332872759
2023-04-27,207906.1033287276,1.0790610332872759
2023-04-28,207906.1033287276,1.0790610332872759
2023-05-02,207906.1033287276,1.0790610332872759
2023-05-04,207906.1033287276,1.0790610332872759
2023-05-05,207906.1033287276,1.0790610332872759
2023-05-08,207906.1033287276,1.0790610332872759
2023-05-09,207906.1033287276,1.0790610332872759
2023-05-10,207906.1033287276,1.0790610332872759
2023-05-11,207906.1033287276,1.0790610332872759
2023-05-12,207906.1033287276,1.0790610332872759
2023-05-15,208470.49787259614,1.0847049787259615
2023-05-16,209762.85452892477,1.0976285452892478
2023-05-17,202290.56259503544,1.0229056259503544
2023-05-18,204427.4893695879,1.0442748936958788
2023-05-19,206433.51246752322,1.0643351246752322
2023-05-22,210785.85263017984,1.1078585263017984
2023-05-23,211960.37573475306,1.1196037573475306
2023-05-24,208345.50592135615,1.0834550592135614
2023-05-25,209262.69116792118,1.0926269116792118
2023-05-26,211371.55568017144,1.1137155568017145
2023-05-29,211958.50614354445,1.1195850614354446
2023-05-30,205532.13451429614,1.0553213451429615
2023-05-31,198516.7729003082,0.9851677290030818
2023-06-01,204009.9953180034,1.0400999531800341
2023-06-02,210514.27671591094,1.1051427671591094
2023-06-05,211236.69536907127,1.1123669536907128
2023-06-06,216457.4081875151,1.164574081875151
2023-06-07,215266.26203497092,1.1526626203497092
2023-06-09,218572.43229068466,1.1857243229068466
2023-06-12,215958.2841983012,1.159582841983012
2023-06-13,213346.46944567334,1.1334646944567335
2023-06-14,220025.9743438194,1.200259743438194
2023-06-15,222052.1184232277,1.2205211842322767
2023-06-16,223331.9344503625,1.233319344503625
2023-06-19,219899.10981593424,1.1989910981593424
2023-06-20,216088.26916981544,1.1608826916981543
2023-06-21,216095.48649301412,1.160954864930141
2023-06-22,214042.35509751915,1.1404235509751914
2023-06-23,210711.04029637287,1.1071104029637286
2023-06-26,212864.0411152011,1.128640411152011
2023-06-27,209746.80067152297,1.0974680067152298
2023-06-28,209984.97563110045,1.0998497563110043
2023-06-29,212145.5962909565,1.121455962909565
2023-06-30,211961.95817066598,1.1196195817066599
2023-07-03,216396.78447483908,1.1639678447483908
2023-07-04,215505.69883456477,1.1550569883456476
2023-07-05,211796.2763548172,1.1179627635481721
2023-07-06,212125.4999710791,1.121254999710791
2023-07-07,211550.78370237906,1.1155078370237907
2023-07-10,210744.33865217195,1.1074433865217195
2023-07-11,212509.58684155231,1.125095868415523
2023-07-12,217649.35441531512,1.1764935441531512
2023-07-13,220031.95662640675,1.2003195662640676
2023-07-14,218921.89625919127,1.1892189625919127
2023-07-17,229076.13125169423,1.2907613125169424
2023-07-18,229118.99382990954,1.2911899382990955
2023-07-19,228362.4824583089,1.283624824583089
2023-07-20,228677.48168987076,1.2867748168987077
2023-07-21,228460.41334991125,1.2846041334991125
2023-07-24,230733.10485845018,1.3073310485845018
2023-07-25,230519.35358731844,1.3051935358731845
2023-07-26,230765.63088416538,1.3076563088416537
2023-07-27,231426.1781962232,1.314261781962232
2023-07-28,232324.57286713278,1.3232457286713277
2023-07-31,233826.61398689248,1.3382661398689248
2023-08-01,234754.5641723118,1.347545641723118
2023-08-02,231281.94646136402,1.3128194646136402
2023-08-03,230569.82751264394,1.3056982751264394
2023-08-04,232745.48053262953,1.3274548053262953
2023-08-07,232955.33718837542,1.3295533718837542
2023-08-08,229259.65215203754,1.2925965215203754
2023-08-09,231098.44173956296,1.3109844173956295
2023-08-10,234858.65460913297,1.3485865460913296
2023-08-11,231643.99047459106,1.3164399047459105
2023-08-14,231927.10222117254,1.3192710222117254
2023-08-16,231521.1737994034,1.315211737994034
2023-08-17,230661.85190950715,1.3066185190950717
2023-08-18,231937.2006728878,1.3193720067288779
2023-08-21,231979.542999468,1.31979542999468
2023-08-22,234709.59535866394,1.3470959535866394
2023-08-23,238132.07191554588,1.3813207191554588
2023-08-24,233237.652996196,1.33237652996196
2023-08-25,231946.86207234138,1.3194686207234136
2023-08-28,229356.14382726554,1.2935614382726555
2023-08-29,227566.09898851087,1.2756609898851088
2023-08-30,226650.8395995234,1.266508395995234
2023-08-31,226817.89692129678,1.268178969212968
2023-09-01,226817.89692129678,1.268178969212968
2023-09-04,222585.48214169874,1.2258548214169873
2023-09-05,222585.48214169874,1.2258548214169873
2023-09-06,222585.48214169874,1.2258548214169873
2023-09-07,222585.48214169874,1.2258548214169873
2023-09-08,222585.48214169874,1.2258548214169873
2023-09-11,222585.48214169874,1.2258548214169873
2023-09-12,222585.48214169874,1.2258548214169873
2023-09-13,222585.48214169874,1.2258548214169873
2023-09-14,222585.48214169874,1.2258548214169873
2023-09-15,222585.48214169874,1.2258548214169873
2023-09-18,222585.48214169874,1.2258548214169873
2023-09-19,222585.48214169874,1.2258548214169873
2023-09-20,222585.48214169874,1.2258548214169873
2023-09-21,222585.48214169874,1.2258548214169873
2023-09-22,222585.48214169874,1.2258548214169873
2023-09-25,222585.48214169874,1.2258548214169873
2023-09-26,222585.48214169874,1.2258548214169873
2023-09-27,222585.48214169874,1.2258548214169873
2023-09-28,222585.48214169874,1.2258548214169873
2023-09-29,222585.48214169874,1.2258548214169873
2023-10-02,222585.48214169874,1.2258548214169873
2023-10-03,222585.48214169874,1.2258548214169873
2023-10-04,222585.48214169874,1.2258548214169873
2023-10-05,222585.48214169874,1.2258548214169873
2023-10-06,222585.48214169874,1.2258548214169873
2023-10-09,222585.48214169874,1.2258548214169873
2023-10-10,222585.48214169874,1.2258548214169873
2023-10-11,222585.48214169874,1.2258548214169873
2023-10-12,222585.48214169874,1.2258548214169873
2023-10-13,222585.48214169874,1.2258548214169873
2023-10-16,222585.48214169874,1.2258548214169873
2023-10-17,222585.48214169874,1.2258548214169873
2023-10-18,222585.48214169874,1.2258548214169873
2023-10-19,222585.48214169874,1.2258548214169873
2023-10-20,222585.48214169874,1.2258548214169873
2023-10-23,222585.48214169874,1.2258548214169873
2023-10-24,222585.48214169874,1.2258548214169873
2023-10-25,222585.48214169874,1.2258548214169873
2023-10-26,222585.48214169874,1.2258548214169873
2023-10-27,222585.48214169874,1.2258548214169873
2023-10-30,222585.48214169874,1.2258548214169873
2023-10-31,222585.48214169874,1.2258548214169873
2023-11-02,225565.07691111474,1.2556507691111474
2023-11-03,223146.61260259047,1.2314661260259046
2023-11-06,223216.55016218577,1.2321655016218576
2023-11-07,219881.6621146389,1.1988166211463889
2023-11-08,216422.67955002573,1.1642267955002574
2023-11-09,217338.13427464353,1.1733813427464352
2023-11-10,213971.7479978189,1.1397174799781888
2023-11-13,210605.48950815084,1.1060548950815083
2023-11-14,214650.84603909022,1.1465084603909022
2023-11-15,214218.99849201145,1.1421899849201145
2023-11-16,214150.46053552182,1.1415046053552182
2023-11-17,215673.19581530854,1.1567319581530855
2023-11-20,216666.5842261548,1.1666658422615481
2023-11-21,217015.20080927742,1.1701520080927743
2023-11-22,217153.51252704975,1.1715351252704975
2023-11-23,216501.33686098622,1.1650133686098623
2023-11-24,218886.51337629196,1.1888651337629197
2023-11-27,219649.57865522598,1.1964957865522599
2023-11-28,223479.27135152993,1.2347927135152994
2023-11-29,224252.76038230865,1.2425276038230866
2023-11-30,224151.57115258105,1.2415157115258104
2023-12-01,230858.4415514963,1.308584415514963
2023-12-04,230530.4116716134,1.305304116716134
2023-12-05,231309.4655522002,1.313094655522002
2023-12-06,230258.2263311133,1.302582263311133
2023-12-07,229318.97243969687,1.2931897243969686
2023-12-08,230595.05357293156,1.3059505357293157
2023-12-11,228816.36177791073,1.2881636177791074
2023-12-12,226661.86433223498,1.2666186433223499
2023-12-13,227036.2858762152,1.270362858762152
2023-12-14,230282.6159288405,1.3028261592884052
2023-12-15,226693.56367290026,1.2669356367290026
2023-12-18,242947.7247727582,1.429477247727582
2023-12-19,252264.156765844,1.52264156765844
2023-12-20,247324.12366694995,1.4732412366694994
2023-12-21,247464.58102361351,1.4746458102361353
2023-12-22,242623.79116948112,1.4262379116948112
2023-12-27,242631.82900892457,1.4263182900892457
2023-12-28,241105.6141673994,1.4110561416739942
2023-12-29,230949.66393741453,1.3094966393741454
2024-01-02,232604.0457808314,1.3260404578083138
2024-01-03,230439.22809738762,1.3043922809738762
2024-01-04,234012.757914833,1.34012757914833
2024-01-05,232959.70033737677,1.3295970033737676
2024-01-08,230060.50667086418,1.3006050667086417
2024-01-09,231438.9037682735,1.314389037682735
2024-01-10,231407.704131745,1.31407704131745
2024-01-11,227943.9087315858,1.279439087315858
2024-01-12,228883.96565465466,1.2888396565465468
2024-01-15,230612.32353985703,1.3061232353985703
2024-01-16,228760.51151999738,1.2876051151999737
2024-01-17,216044.73565029431,1.1604473565029432
2024-01-18,217279.27699686744,1.1727927699686744
2024-01-19,220982.90103658673,1.2098290103658673
2024-01-22,228266.69498136808,1.282666949813681
2024-01-23,225180.34161493529,1.251803416149353
2024-01-24,228637.05738534,1.2863705738534001
2024-01-25,228143.24084671077,1.2814324084671078
2024-01-26,253574.79258611688,1.5357479258611688
2024-01-29,262142.79275666917,1.6214279275666916
2024-01-30,263759.3518962771,1.6375935189627708
2024-01-31,266823.04883769393,1.6682304883769392
2024-02-01,261943.63554733168,1.6194363554733169
2024-02-02,260003.23468873696,1.6000323468873696
2024-02-05,266094.7538676506,1.6609475386765058
2024-02-06,268849.8469553662,1.6884984695536618
2024-02-07,270330.8654733499,1.7033086547334992
2024-02-08,269449.5461801831,1.6944954618018313
2024-02-09,264105.27532781864,1.6410527532781862
2024-02-12,267839.4716144874,1.678394716144874
2024-02-13,269040.0390958325,1.6904003909583252
2024-02-14,271618.6883866499,1.7161868838664986
2024-02-15,270868.67083850416,1.7086867083850414
2024-02-16,273025.1041705475,1.730251041705475
2024-02-19,272703.09567268647,1.7270309567268645
2024-02-20,269269.01604157913,1.6926901604157911
2024-02-21,268713.4025674658,1.6871340256746579
2024-02-22,265732.75009104615,1.6573275009104615
2024-02-23,263337.04298840446,1.6333704298840446
2024-02-26,261187.9949927577,1.611879949927577
2024-02-27,259619.60664032085,1.5961960664032087
2024-02-28,256311.60426980024,1.5631160426980024
2024-02-29,254290.28499696316,1.5429028499696318
2024-03-01,256670.607648291,1.5667060764829102
2024-03-04,263504.8451154197,1.635048451154197
2024-03-05,260617.41635142153,1.6061741635142153
2024-03-06,261192.10040137722,1.6119210040137721
2024-03-07,253524.7442922992,1.535247442922992
2024-03-08,253514.45480467792,1.5351445480467794
2024-03-11,255804.9465029461,1.5580494650294612
2024-03-12,259097.84029595673,1.5909784029595673
2024-03-13,257054.89157442565,1.5705489157442565
2024-03-14,251654.72707384327,1.5165472707384327
2024-03-15,240963.3369115191,1.4096333691151908
2024-03-18,238547.0514838497,1.385470514838497
2024-03-19,237756.69074676474,1.3775669074676475
2024-03-20,237756.69074676474,1.3775669074676475
2024-03-21,243004.65236952712,1.430046523695271
2024-03-22,243150.51619896572,1.4315051619896573
2024-03-25,239675.9016669551,1.396759016669551
2024-03-26,240124.92776511944,1.4012492776511944
2024-03-27,239156.86679660899,1.39156866796609
2024-03-28,239353.41183847722,1.393534118384772
2024-04-02,240174.05191202988,1.401740519120299
2024-04-03,242499.7264080514,1.4249972640805142
2024-04-04,245507.64387345617,1.4550764387345616
2024-04-05,244599.90132884588,1.4459990132884588
2024-04-08,247735.95291167233,1.4773595291167232
2024-04-09,256656.502784747,1.5665650278474699
2024-04-10,256978.80288640616,1.5697880288640618
2024-04-11,254608.03042034898,1.5460803042034899
2024-04-12,260277.21919959053,1.6027721919959053
2024-04-15,254757.12351078005,1.5475712351078004
2024-04-16,247068.16495792056,1.4706816495792054
2024-04-17,249913.91867526298,1.4991391867526298
2024-04-18,247355.14254116913,1.4735514254116913
2024-04-19,247196.91957877265,1.4719691957877266
2024-04-22,246141.06063077087,1.4614106063077088
2024-04-23,247019.60567301887,1.4701960567301886
2024-04-24,247312.83796099928,1.4731283796099928
2024-04-25,239209.83037433348,1.3920983037433348
2024-04-26,240495.39828945324,1.4049539828945323
2024-04-29,241924.56196000235,1.4192456196000234
2024-04-30,237983.0523149856,1.379830523149856
2024-05-02,240990.55645903933,1.4099055645903933
2024-05-06,242508.10537817594,1.4250810537817595
2024-05-07,239637.4141040136,1.3963741410401358
2024-05-08,242972.4918057719,1.429724918057719
2024-05-09,242726.77428743243,1.4272677428743243
2024-05-10,244802.61623584837,1.4480261623584836
2024-05-13,244902.8024846611,1.4490280248466112
2024-05-14,249196.9919026671,1.4919699190266709
2024-05-15,244934.10141863558,1.4493410141863556
2024-05-16,249834.4024757475,1.498344024757475
2024-05-17,262730.1268802495,1.6273012688024946
2024-05-20,268408.16422336746,1.6840816422336746
2024-05-21,265741.21942745754,1.6574121942745754
2024-05-22,260116.8163649922,1.601168163649922
2024-05-23,254235.27878356676,1.5423527878356675
2024-05-24,254679.42249600307,1.5467942249600308
2024-05-27,253263.05961435978,1.5326305961435978
2024-05-28,252563.06218463928,1.5256306218463926
2024-05-29,249232.09009799038,1.4923209009799039
2024-05-31,253490.20333011146,1.5349020333011145
2024-06-03,253936.3094549306,1.539363094549306
2024-06-04,251253.42001891547,1.5125342001891546
2024-06-05,250953.22486972943,1.5095322486972944
2024-06-06,250828.81772065183,1.5082881772065182
2024-06-07,248720.32394171416,1.4872032394171417
2024-06-10,248181.69043650595,1.4818169043650595
2024-06-11,245638.87275491867,1.4563887275491867
2024-06-12,245638.87275491867,1.4563887275491867
2024-06-13,243244.84337214535,1.4324484337214534
2024-06-14,244001.26831061128,1.4400126831061129
2024-06-17,240571.7814193802,1.4057178141938018
2024-06-18,243277.49599269882,1.4327749599269883
2024-06-19,256229.74345091626,1.5622974345091625
2024-06-20,252281.67344396838,1.522816734439684
2024-06-21,248514.92879727494,1.4851492879727495
2024-06-24,249400.4295027938,1.494004295027938
2024-06-25,253585.71064697477,1.5358571064697477
2024-06-26,251781.6850670877,1.5178168506708771
2024-06-27,252696.41412541093,1.5269641412541093
2024-06-28,248886.41264199477,1.4888641264199478
2024-07-01,246186.15426070968,1.4618615426070969
2024-07-02,243731.9567331997,1.437319567331997
2024-07-03,248232.5749991316,1.482325749991316
2024-07-04,248147.38381265916,1.4814738381265915
2024-07-05,246788.67681434564,1.4678867681434564
2024-07-08,247021.0726516072,1.470210726516072
2024-07-09,247736.69390749666,1.4773669390749666
2024-07-10,248197.11946499083,1.4819711946499083
2024-07-11,248134.9513276478,1.481349513276478
2024-07-12,246709.35077716454,1.4670935077716454
2024-07-15,243323.20762698195,1.4332320762698196
2024-07-16,235443.25153938375,1.3544325153938375
2024-07-17,232604.14676561338,1.3260414676561338
2024-07-18,232678.20392377127,1.3267820392377128
2024-07-19,232678.20392377127,1.3267820392377128
2024-07-22,232678.20392377127,1.3267820392377128
2024-07-23,228489.89348528525,1.2848989348528526
2024-07-24,227296.05435711364,1.2729605435711364
2024-07-25,227296.05435711364,1.2729605435711364
2024-07-26,227296.05435711364,1.2729605435711364
2024-07-29,227296.05435711364,1.2729605435711364
2024-07-30,227296.05435711364,1.2729605435711364
2024-07-31,227296.05435711364,1.2729605435711364
2024-08-01,227296.05435711364,1.2729605435711364
2024-08-02,227296.05435711364,1.2729605435711364
2024-08-05,227296.05435711364,1.2729605435711364
2024-08-06,227296.05435711364,1.2729605435711364
2024-08-07,227296.05435711364,1.2729605435711364
2024-08-08,227296.05435711364,1.2729605435711364
2024-08-09,227296.05435711364,1.2729605435711364
2024-08-12,227296.05435711364,1.2729605435711364
2024-08-13,227296.05435711364,1.2729605435711364
2024-08-14,227296.05435711364,1.2729605435711364
2024-08-16,227296.05435711364,1.2729605435711364
2024-08-19,227296.05435711364,1.2729605435711364
2024-08-20,227296.05435711364,1.2729605435711364
2024-08-21,227296.05435711364,1.2729605435711364
2024-08-22,227296.05435711364,1.2729605435711364
2024-08-23,227296.05435711364,1.2729605435711364
2024-08-26,227296.05435711364,1.2729605435711364
2024-08-27,227296.05435711364,1.2729605435711364
