date,equity,cum_ret
2022-04-28,124260.65594025418,0.24260655940254172
2022-04-29,124977.02773115871,0.24977027731158707
2022-05-02,129247.97159549444,0.2924797159549444
2022-05-04,138520.46639539915,0.38520466395399144
2022-05-05,134944.97293006926,0.3494497293006926
2022-05-06,138236.18990431837,0.38236189904318363
2022-05-09,138609.8613670018,0.3860986136700182
2022-05-10,138207.93291594452,0.3820793291594451
2022-05-11,138370.80325942716,0.38370803259427166
2022-05-12,137040.64075662303,0.37040640756623033
2022-05-13,136798.0966488032,0.36798096648803225
2022-05-16,136962.34655862756,0.36962346558627557
2022-05-17,134121.0312636754,0.34121031263675405
2022-05-18,135620.06824755832,0.35620068247558323
2022-05-19,136300.5032364015,0.36300503236401505
2022-05-20,136028.72071218674,0.36028720712186746
2022-05-23,135842.2005614191,0.3584220056141909
2022-05-24,136564.5362781022,0.3656453627810219
2022-05-25,136410.76661647565,0.3641076661647564
2022-05-26,136058.6018725194,0.3605860187251939
2022-05-27,137238.74930913202,0.37238749309132024
2022-05-30,136825.44808369517,0.36825448083695167
2022-05-31,136247.17741164897,0.3624717741164898
2022-06-01,135287.97106254607,0.35287971062546064
2022-06-02,134371.5840461597,0.343715840461597
2022-06-03,135815.8603641025,0.3581586036410249
2022-06-06,133901.8931204642,0.3390189312046421
2022-06-07,134567.7889144181,0.3456778891441812
2022-06-08,135005.93356213922,0.35005933562139213
2022-06-09,136558.17750552023,0.3655817750552024
2022-06-10,137741.27683101737,0.3774127683101738
2022-06-13,137571.19829427716,0.3757119829427715
2022-06-14,138266.0166896011,0.382660166896011
2022-06-15,139250.0862729005,0.392500862729005
2022-06-17,139808.9127178947,0.39808912717894707
2022-06-20,139221.09126016745,0.3922109126016744
2022-06-21,138906.15228646473,0.38906152286464724
2022-06-22,139925.87207477118,0.39925872074771185
2022-06-23,139476.44002196306,0.39476440021963066
2022-06-24,138576.96109683765,0.3857696109683766
2022-06-27,139909.64160635194,0.39909641606351953
2022-06-28,139702.98745821146,0.3970298745821146
2022-06-29,139948.43756396207,0.3994843756396207
2022-06-30,140642.94988690823,0.4064294988690824
2022-07-01,139216.49395132717,0.3921649395132716
2022-07-04,139432.79762839066,0.3943279762839067
2022-07-05,137466.00950100445,0.3746600950100445
2022-07-06,135542.37351656237,0.35542373516562376
2022-07-07,137890.06427740448,0.3789006427740449
2022-07-08,136931.18392831262,0.3693118392831263
2022-07-11,135684.2445392187,0.356842445392187
2022-07-12,137679.30545806384,0.3767930545806384
2022-07-13,134173.6346396162,0.341736346396162
2022-07-14,135552.29090439106,0.3555229090439107
2022-07-15,136047.4237927442,0.36047423792744193
2022-07-18,135805.54143599424,0.35805541435994237
2022-07-19,135982.39146109388,0.35982391461093877
2022-07-20,135143.8025733105,0.3514380257331051
2022-07-21,133733.01807482928,0.3373301807482927
2022-07-22,133461.6456298407,0.3346164562984071
2022-07-25,133461.05522139414,0.3346105522139413
2022-07-26,134435.9088886665,0.3443590888866652
2022-07-27,134408.34483850267,0.3440834483850268
2022-07-28,132672.88046779367,0.32672880467793664
2022-07-29,132543.90279449435,0.3254390279449435
2022-08-01,131879.15245900108,0.3187915245900108
2022-08-02,130845.94090116741,0.3084594090116741
2022-08-03,130583.68197921348,0.30583681979213484
2022-08-04,130020.22342682607,0.30020223426826065
2022-08-05,129942.03735307061,0.29942037353070616
2022-08-08,128466.40375217333,0.2846640375217333
2022-08-09,128048.06409262787,0.2804806409262788
2022-08-10,128396.51799115707,0.2839651799115708
2022-08-11,127573.99583113327,0.2757399583113327
2022-08-12,128478.91576693156,0.28478915766931556
2022-08-16,127666.63866590167,0.27666638665901666
2022-08-17,129299.26207387057,0.2929926207387057
2022-08-18,129481.54849600338,0.29481548496003374
2022-08-19,130239.19876341165,0.30239198763411657
2022-08-22,129887.21011622307,0.2988721011622306
2022-08-23,130168.27465310053,0.30168274653100524
2022-08-24,129518.47858074024,0.2951847858074024
2022-08-25,129702.73101291984,0.2970273101291985
2022-08-26,130753.83426975444,0.30753834269754443
2022-08-29,130643.57237510326,0.3064357237510327
2022-08-30,132344.40746872695,0.32344407468726954
2022-08-31,132999.44439074042,0.3299944439074043
2022-09-01,134566.0166422406,0.34566016642240593
2022-09-02,133414.89049637745,0.3341489049637745
2022-09-05,131616.73031581112,0.31616730315811115
2022-09-06,133157.86690362377,0.33157866903623767
2022-09-07,132936.26255335653,0.3293626255335653
2022-09-08,133014.0839364478,0.330140839364478
2022-09-09,130107.04643334179,0.3010704643334179
2022-09-12,129543.60019290772,0.29543600192907715
2022-09-13,130392.01879057412,0.30392018790574116
2022-09-14,130768.94133968253,0.3076894133968253
2022-09-15,131507.26919614238,0.31507269196142373
2022-09-16,131537.14270621148,0.31537142706211485
2022-09-19,129813.5650780152,0.29813565078015203
2022-09-20,131828.28589043784,0.31828285890437846
2022-09-21,131110.8957127812,0.31110895712781206
2022-09-22,129358.21774011105,0.2935821774011105
2022-09-23,131607.4121580146,0.3160741215801459
2022-09-26,132317.60826303728,0.3231760826303729
2022-09-27,132731.32860043657,0.3273132860043657
2022-09-28,130730.64742913572,0.30730647429135716
2022-09-29,131559.52415789716,0.31559524157897156
2022-09-30,128992.39107910098,0.2899239107910099
2022-10-03,125527.67507497397,0.25527675074973977
2022-10-04,121741.6183133332,0.2174161831333319
2022-10-05,121679.8840604803,0.21679884060480292
2022-10-06,122566.78764765443,0.2256678764765443
2022-10-07,123244.50943851515,0.23244509438515149
2022-10-10,124739.91563481657,0.24739915634816567
2022-10-11,123457.06558775602,0.2345706558775602
2022-10-12,122149.21422058136,0.2214921422058136
2022-10-13,123043.81529612956,0.23043815296129555
2022-10-14,122652.94316492866,0.22652943164928652
2022-10-17,120648.08700425595,0.20648087004255955
2022-10-18,122478.74495845631,0.2247874495845632
2022-10-19,123286.01225421071,0.2328601225421072
2022-10-20,122322.48139257991,0.22322481392579907
2022-10-21,123129.5702764751,0.2312957027647511
2022-10-24,125593.3121500331,0.2559331215003311
2022-10-25,125621.6973168049,0.25621697316804903
2022-10-26,125220.43796139925,0.25220437961399256
2022-10-27,124127.17162726095,0.24127171627260946
2022-10-28,123575.66580770303,0.23575665807703028
2022-10-31,122395.85201944105,0.22395852019441054
2022-11-02,121023.3237205758,0.21023323720575804
2022-11-03,119382.54864482026,0.19382548644820252
2022-11-04,117712.95684512812,0.17712956845128125
2022-11-07,118874.22168978225,0.18874221689782256
2022-11-08,119367.37735691061,0.1936737735691061
2022-11-09,119119.89689889642,0.19119896898896416
2022-11-10,119290.47813039327,0.19290478130393263
2022-11-14,116301.6480067933,0.163016480067933
2022-11-15,116789.22456157873,0.1678922456157872
2022-11-16,117652.34202747705,0.17652342027477053
2022-11-17,117867.74869436242,0.1786774869436243
2022-11-18,117950.93282818154,0.17950932828181543
2022-11-21,117634.88877484882,0.17634888774848823
2022-11-22,117601.2621305398,0.17601262130539808
2022-11-23,117931.69597361393,0.17931695973613926
2022-11-24,118141.04141206825,0.18141041412068248
2022-11-25,118255.22625408674,0.18255226254086732
2022-11-28,118581.04921187094,0.18581049211870937
2022-11-29,116407.58799139422,0.16407587991394212
2022-11-30,115613.5626081662,0.15613562608166198
2022-12-01,115451.90773055896,0.15451907730558956
2022-12-02,114925.62473327314,0.14925624733273146
2022-12-05,114688.3177560049,0.14688317756004898
2022-12-06,114402.2543734111,0.14402254373411094
2022-12-07,114171.1137659182,0.14171113765918197
2022-12-08,113257.21588212022,0.1325721588212021
2022-12-09,114085.01709211245,0.1408501709211245
2022-12-12,113544.05820069031,0.13544058200690312
2022-12-13,115444.09347532694,0.15444093475326937
2022-12-14,116063.94731953647,0.16063947319536465
2022-12-15,116316.95876954496,0.16316958769544954
2022-12-16,116836.03962313065,0.1683603962313065
2022-12-19,116987.61193338023,0.1698761193338023
2022-12-20,117877.62093598883,0.17877620935988836
2022-12-21,118963.93357005708,0.1896393357005708
2022-12-22,118449.0768910569,0.18449076891056904
2022-12-23,118192.08076791347,0.18192080767913477
2022-12-27,118424.41172982674,0.1842441172982674
2022-12-28,117653.34735101815,0.17653347351018156
2022-12-29,117569.98776416211,0.1756998776416212
2022-12-30,114857.42601307594,0.14857426013075936
2023-01-02,112857.87161235353,0.12857871612353522
2023-01-03,113274.23235972975,0.13274232359729754
2023-01-04,114461.09444559955,0.14461094445599554
2023-01-05,114303.28024645716,0.1430328024645715
2023-01-09,116493.03308306594,0.16493033083065933
2023-01-10,118051.92751498104,0.18051927514981037
2023-01-11,117455.73330841033,0.17455733308410326
2023-01-12,117209.84914486921,0.17209849144869205
2023-01-13,117208.34296669827,0.17208342966698265
2023-01-16,117197.27115200345,0.17197271152003446
2023-01-17,116752.0185941076,0.16752018594107598
2023-01-18,115877.38894599772,0.15877388945997728
2023-01-19,115363.30911793801,0.15363309117938018
2023-01-20,114885.43109770124,0.1488543109770124
2023-01-23,114682.90241092887,0.14682902410928866
2023-01-24,114445.12371085948,0.14445123710859487
2023-01-25,114036.96952873937,0.14036969528739363
2023-01-26,113480.91736310728,0.1348091736310728
2023-01-27,112063.6194186488,0.12063619418648797
2023-01-30,112556.24959871742,0.12556249598717417
2023-01-31,113344.32761126087,0.13344327611260876
2023-02-01,113502.2836711542,0.13502283671154203
2023-02-02,114090.70198399911,0.1409070198399911
2023-02-03,114687.76748115626,0.14687767481156255
2023-02-06,114428.01709966466,0.14428017099664658
2023-02-07,114810.9922682791,0.14810992268279088
2023-02-08,114639.21523598244,0.1463921523598244
2023-02-09,115162.60243598024,0.15162602435980244
2023-02-10,113944.90825710623,0.13944908257106237
2023-02-13,114448.59797317986,0.14448597973179855
2023-02-14,113851.7726281268,0.13851772628126802
2023-02-15,114098.32679915799,0.1409832679915799
2023-02-16,114285.24944728857,0.14285249447288573
2023-02-17,113626.62526705138,0.13626625267051384
2023-02-20,112653.19664204858,0.1265319664204858
2023-02-21,112683.50711261816,0.12683507112618164
2023-02-22,112790.46203819133,0.1279046203819132
2023-02-23,112646.00637724396,0.12646006377243957
2023-02-24,112938.35309538232,0.12938353095382316
2023-02-27,112963.71537530188,0.12963715375301876
2023-02-28,113663.45601784882,0.13663456017848818
2023-03-01,114060.70768789285,0.14060707687892848
2023-03-02,113775.66529765571,0.13775665297655704
2023-03-03,114566.61057495682,0.1456661057495683
2023-03-06,114513.15010960973,0.1451315010960974
2023-03-07,113436.74090096481,0.13436740900964805
2023-03-08,113667.7434891693,0.13667743489169304
2023-03-09,112357.32738292794,0.1235732738292794
2023-03-10,111427.90636551988,0.11427906365519891
2023-03-13,110596.14077332831,0.10596140773328311
2023-03-14,111821.71661205591,0.1182171661205591
2023-03-15,110742.39749508971,0.10742397495089717
2023-03-16,111356.19510138106,0.11356195101381061
2023-03-17,111701.75701004616,0.11701757010046165
2023-03-20,111750.31490176117,0.11750314901761172
2023-03-21,111948.11175889328,0.11948111758893276
2023-03-22,111289.16206201549,0.1128916206201549
2023-03-23,110666.69553328601,0.10666695533286008
2023-03-24,111377.10706684079,0.11377107066840786
2023-03-27,111836.10588313572,0.11836105883135728
2023-03-28,111897.09865758487,0.11897098657584859
2023-03-29,112423.57803808362,0.12423578038083627
2023-03-30,111443.74965062311,0.11443749650623114
2023-03-31,111880.84794042315,0.11880847940423145
2023-04-03,111840.42573862075,0.11840425738620741
2023-04-04,111330.60198002734,0.11330601980027333
2023-04-05,111450.26831783606,0.11450268317836065
2023-04-06,111226.65384651198,0.1122665384651198
2023-04-11,112009.99526156583,0.12009995261565831
2023-04-12,113553.03243098555,0.13553032430985557
2023-04-13,113947.5702297548,0.1394757022975479
2023-04-14,114364.07620502535,0.14364076205025356
2023-04-17,113798.76225037333,0.1379876225037333
2023-04-18,116271.66817875128,0.16271668178751275
2023-04-19,116377.85946058792,0.16377859460587918
2023-04-20,116541.16186223156,0.16541161862231557
2023-04-21,116252.6150796392,0.162526150796392
2023-04-24,117458.29171675119,0.17458291716751195
2023-04-25,117848.69157991628,0.17848691579916287
2023-04-26,117668.47599235037,0.17668475992350374
2023-04-27,117946.07357435487,0.1794607357435487
2023-04-28,118460.60405595582,0.1846060405595582
2023-05-02,117954.84049096052,0.17954840490960522
2023-05-04,118418.70680474087,0.1841870680474087
2023-05-05,117707.24703789027,0.1770724703789026
2023-05-08,118346.19370259799,0.1834619370259798
2023-05-09,118245.45994266,0.18245459942660003
2023-05-10,119256.56938416207,0.1925656938416207
2023-05-11,120255.59844833027,0.2025559844833027
2023-05-12,120509.22870775826,0.20509228707758265
2023-05-15,119976.69958714017,0.19976699587140168
2023-05-16,122481.40931863953,0.22481409318639534
2023-05-17,122171.10277497694,0.22171102774976936
2023-05-18,122625.71829094231,0.2262571829094231
2023-05-19,123333.78590337167,0.23333785903371673
2023-05-22,124906.10442501276,0.24906104425012754
2023-05-23,125320.19842858803,0.25320198428588037
2023-05-24,124102.91146515604,0.2410291146515604
2023-05-25,125221.30775626266,0.25221307756262656
2023-05-26,124143.52219318732,0.24143522193187317
2023-05-29,124382.24327399411,0.2438224327399412
2023-05-30,124032.96795883022,0.24032967958830231
2023-05-31,124214.32730087706,0.2421432730087707
2023-06-01,124621.23952859701,0.24621239528597005
2023-06-02,124200.34428669937,0.2420034428669937
2023-06-05,124046.3186328961,0.24046318632896102
2023-06-06,125306.89088849131,0.2530689088849132
2023-06-07,124476.42667505487,0.24476426675054874
2023-06-09,124126.45753924805,0.24126457539248047
2023-06-12,124019.40961607287,0.24019409616072873
2023-06-13,123126.41412671994,0.2312641412671994
2023-06-14,122492.78026183488,0.22492780261834877
2023-06-15,123190.66290716088,0.23190662907160875
2023-06-16,124685.32475206756,0.24685324752067572
2023-06-19,126006.97798316523,0.26006977983165225
2023-06-20,126374.13974737006,0.2637413974737006
2023-06-21,126635.10977179,0.2663510977179
2023-06-22,126446.9170291068,0.264469170291068
2023-06-23,125876.63912577553,0.25876639125775536
2023-06-26,126129.29965636905,0.26129299656369054
2023-06-27,125824.04767336084,0.2582404767336084
2023-06-28,126368.39569462214,0.2636839569462215
2023-06-29,127051.91236452913,0.2705191236452913
2023-06-30,127163.0685156067,0.27163068515606703
2023-07-03,126835.32684486054,0.2683532684486054
2023-07-04,126711.55093552961,0.26711550935529615
2023-07-05,126491.98495444511,0.26491984954445114
2023-07-06,127185.55909903599,0.27185559099035994
2023-07-07,126949.1341459305,0.269491341459305
2023-07-10,126543.03985404871,0.2654303985404871
2023-07-11,125988.93550251656,0.2598893550251655
2023-07-12,125568.77388381322,0.25568773883813223
2023-07-13,124359.99120455216,0.24359991204552167
2023-07-14,124916.97999539324,0.2491697999539324
2023-07-17,123852.00471745986,0.23852004717459852
2023-07-18,125947.54844140266,0.25947548441402657
2023-07-19,127119.1827404064,0.2711918274040639
2023-07-20,126313.9826423741,0.263139826423741
2023-07-21,126820.09345885464,0.2682009345885463
2023-07-24,127316.89517609822,0.2731689517609821
2023-07-25,126352.96110738583,0.2635296110738583
2023-07-26,126580.88928197935,0.2658088928197935
2023-07-27,126814.48787907312,0.26814487879073123
2023-07-28,127031.66649094857,0.2703166649094857
2023-07-31,126489.4317517984,0.2648943175179841
2023-08-01,127313.11353220257,0.2731311353220256
2023-08-02,128219.02191619105,0.28219021916191056
2023-08-03,127954.91806169348,0.2795491806169348
2023-08-04,127810.80651234022,0.27810806512340225
2023-08-07,128340.7017375886,0.28340701737588603
2023-08-08,128569.77708683904,0.2856977708683903
2023-08-09,127920.11093788237,0.2792011093788238
2023-08-10,128711.42419775814,0.2871142419775814
2023-08-11,128705.04080734095,0.28705040807340954
2023-08-14,129239.39249688639,0.29239392496886385
2023-08-16,130082.68602387722,0.30082686023877225
2023-08-17,130738.24872290085,0.3073824872290085
2023-08-18,130397.85236444119,0.3039785236444119
2023-08-21,128642.37098615042,0.2864237098615041
2023-08-22,129464.2370550793,0.294642370550793
2023-08-23,130617.3955736935,0.30617395573693496
2023-08-24,130787.63284126314,0.30787632841263135
2023-08-25,131180.40592540876,0.3118040592540876
2023-08-28,130755.63974991716,0.3075563974991715
2023-08-29,130372.85388583086,0.30372853885830864
2023-08-30,130962.648032877,0.30962648032877005
2023-08-31,131289.27963219833,0.3128927963219834
2023-09-01,130629.5564480724,0.3062955644807239
2023-09-04,131771.87177048615,0.3177187177048615
2023-09-05,131854.65199194071,0.3185465199194071
2023-09-06,131467.9629327685,0.314679629327685
2023-09-07,132319.63576134728,0.3231963576134729
2023-09-08,132585.22725214652,0.3258522725214652
2023-09-11,132001.21818276742,0.3200121818276742
2023-09-12,132472.27939486012,0.32472279394860126
2023-09-13,132740.70745409213,0.3274070745409212
2023-09-14,130370.44295588841,0.3037044295588842
2023-09-15,129894.55790521414,0.29894557905214136
2023-09-18,125525.35638195538,0.2552535638195539
2023-09-19,124956.46898674089,0.24956468986740887
2023-09-20,125485.93977651112,0.25485939776511124
2023-09-21,126028.03186858266,0.2602803186858267
2023-09-22,125256.04013546072,0.2525604013546072
2023-09-25,125968.20644348925,0.2596820644348925
2023-09-26,126399.89796242634,0.26399897962426344
2023-09-27,125290.9013709477,0.25290901370947694
2023-09-28,123882.24368672007,0.23882243686720073
2023-09-29,125048.06036802082,0.2504806036802081
2023-10-02,124836.05787945309,0.24836057879453088
2023-10-03,124448.62531085685,0.24448625310856853
2023-10-04,123995.01896515692,0.23995018965156922
2023-10-05,124211.5600542342,0.24211560054234194
2023-10-06,124752.46616161666,0.2475246616161666
2023-10-09,124552.35811530834,0.24552358115308337
2023-10-10,125582.9772196112,0.255829772196112
2023-10-11,126203.03048070232,0.26203030480702316
2023-10-12,126449.31456629127,0.2644931456629127
2023-10-13,126666.1412187168,0.266661412187168
2023-10-16,129381.09152773996,0.29381091527739955
2023-10-17,129942.67942094404,0.2994267942094404
2023-10-18,130241.06664351569,0.3024106664351569
2023-10-19,129203.28060556026,0.29203280605560256
2023-10-20,127799.65496205383,0.2779965496205383
2023-10-23,129111.25444782461,0.2911125444782461
2023-10-24,129561.96502269362,0.29561965022693615
2023-10-25,130355.66539857986,0.30355665398579856
2023-10-26,131002.08855656665,0.31002088556566654
2023-10-27,129990.4380564777,0.299904380564777
2023-10-30,129921.74264705423,0.2992174264705423
2023-10-31,130157.8846324265,0.301578846324265
2023-11-02,130078.72582012905,0.3007872582012905
2023-11-03,130436.6773657627,0.304366773657627
2023-11-06,130681.08757709076,0.3068108757709076
2023-11-07,130261.66503777132,0.30261665037771324
2023-11-08,129889.79854127669,0.2988979854127669
2023-11-09,129906.5047548438,0.299065047548438
2023-11-10,129740.86299779156,0.2974086299779155
2023-11-13,130508.90462178286,0.3050890462178286
2023-11-14,132450.39653699845,0.3245039653699846
2023-11-15,132065.55474082162,0.3206555474082162
2023-11-16,132295.30085657712,0.32295300856577125
2023-11-17,131905.34176490863,0.31905341764908624
2023-11-20,132715.5175830344,0.32715517583034415
2023-11-21,131625.0451927602,0.31625045192760215
2023-11-22,131102.6131777123,0.311026131777123
2023-11-23,131117.9519564826,0.31117951956482615
2023-11-24,131003.57432542859,0.31003574325428596
2023-11-27,131247.0617029898,0.3124706170298981
2023-11-28,132620.55243190672,0.32620552431906713
2023-11-29,131257.52610426847,0.3125752610426846
2023-11-30,130970.0474817413,0.30970047481741303
2023-12-01,132321.43663590343,0.32321436635903433
2023-12-04,132317.0470242357,0.323170470242357
2023-12-05,132676.39999071826,0.3267639999071825
2023-12-06,132089.82296323555,0.3208982296323555
2023-12-07,132156.0923125949,0.3215609231259491
2023-12-08,132151.47762924441,0.3215147762924442
2023-12-11,132600.96578275468,0.3260096578275469
2023-12-12,132458.2358625803,0.324582358625803
2023-12-13,132861.45732234092,0.32861457322340915
2023-12-14,133309.93412206337,0.33309934122063356
2023-12-15,130986.21846710744,0.3098621846710743
2023-12-18,129113.98940318527,0.2911398940318528
2023-12-19,129037.6989118947,0.29037698911894694
2023-12-20,129615.14915838579,0.2961514915838579
2023-12-21,130164.63859774494,0.3016463859774494
2023-12-22,130444.14793287123,0.30444147932871224
2023-12-27,131467.05217852324,0.31467052178523236
2023-12-28,130710.19270816639,0.30710192708166395
2023-12-29,130808.29720918587,0.30808297209185875
2024-01-02,130122.1534934626,0.3012215349346259
2024-01-03,130456.83758099299,0.3045683758099298
2024-01-04,130453.95148672257,0.30453951486722564
2024-01-05,130289.6610953433,0.302896610953433
2024-01-08,131048.29876524128,0.3104829876524129
2024-01-09,131113.20149359392,0.3111320149359391
2024-01-10,130920.69646658406,0.30920696466584063
2024-01-11,129816.03771551354,0.2981603771551353
2024-01-12,130173.55322206343,0.3017355322206343
2024-01-15,129462.90440673906,0.29462904406739066
2024-01-16,128993.24987296665,0.28993249872966653
2024-01-17,130833.91932851312,0.30833919328513115
2024-01-18,131211.5324846024,0.3121153248460238
2024-01-19,130297.54503897301,0.30297545038973017
2024-01-22,129614.17441542722,0.2961417441542722
2024-01-23,128230.36925144824,0.2823036925144824
2024-01-24,127259.90211327387,0.2725990211327387
2024-01-25,126714.50821202123,0.2671450821202124
2024-01-26,126588.29943503742,0.2658829943503742
2024-01-29,126003.30428433618,0.2600330428433617
2024-01-30,126593.33741409412,0.2659333741409411
2024-01-31,127588.29616190364,0.27588296161903636
2024-02-01,126508.34783024651,0.26508347830246515
2024-02-02,128070.44453298107,0.28070444532981065
2024-02-05,127361.32879957532,0.27361328799575313
2024-02-06,127276.84153739635,0.27276841537396357
2024-02-07,127163.07451463722,0.2716307451463722
2024-02-08,127031.92868277172,0.2703192868277171
2024-02-09,127262.19910411016,0.27262199104110163
2024-02-12,127095.36941265143,0.27095369412651427
2024-02-13,127752.87805170009,0.2775287805170008
2024-02-14,127776.39204070013,0.27776392040700126
2024-02-15,128402.69012844592,0.2840269012844592
2024-02-16,128598.3954404147,0.2859839544041469
2024-02-19,128471.61927392459,0.28471619273924587
2024-02-20,129809.0592801673,0.29809059280167305
2024-02-21,129968.61390592325,0.29968613905923247
2024-02-22,129596.17808884307,0.2959617808884307
2024-02-23,130022.16014911019,0.3002216014911019
2024-02-26,129960.966784197,0.29960966784196996
2024-02-27,129901.63181918336,0.2990163181918335
2024-02-28,131090.76733287756,0.31090767332877567
2024-02-29,130015.11918662103,0.3001511918662103
2024-03-01,128719.76891365033,0.28719768913650334
2024-03-04,130162.80872196337,0.30162808721963374
2024-03-05,131101.32868124367,0.3110132868124367
2024-03-06,130613.08231294897,0.3061308231294897
2024-03-07,128773.61136785679,0.2877361136785679
2024-03-08,128362.62589133708,0.2836262589133709
2024-03-11,128815.76777525023,0.28815767775250234
2024-03-12,130552.11540464946,0.3055211540464946
2024-03-13,129553.90207709042,0.2955390207709041
2024-03-14,129410.28384103501,0.2941028384103501
2024-03-15,128519.40154075585,0.2851940154075585
2024-03-18,128723.1110743979,0.2872311107439789
2024-03-19,128392.65884217221,0.28392658842172214
2024-03-20,129129.22519334669,0.29129225193346686
2024-03-21,130288.25565755145,0.30288255657551444
2024-03-22,129349.09759099764,0.2934909759099764
2024-03-25,129074.78137653122,0.2907478137653121
2024-03-26,129595.52035180619,0.2959552035180619
2024-03-27,129684.01163555228,0.29684011635552277
2024-03-28,130001.79964920852,0.30001799649208527
2024-04-02,130947.01965410156,0.3094701965410156
2024-04-03,129725.31195693782,0.29725311956937817
2024-04-04,131197.54937592195,0.3119754937592196
2024-04-05,131869.68603119228,0.3186968603119229
2024-04-08,132417.1425669381,0.32417142566938106
2024-04-09,133129.60833426213,0.3312960833426213
2024-04-10,132441.46200777122,0.32441462007771227
2024-04-11,132238.1852506092,0.3223818525060922
2024-04-12,132071.53722229626,0.32071537222296254
2024-04-15,133564.97703649738,0.3356497703649739
2024-04-16,133869.7900070843,0.3386979000708428
2024-04-17,134967.6045464496,0.34967604546449604
2024-04-18,134447.1420368326,0.3444714203683261
2024-04-19,133875.36202497888,0.3387536202497887
2024-04-22,134364.0781968365,0.3436407819683649
2024-04-23,135702.2406236433,0.3570224062364331
2024-04-24,137042.64369144966,0.3704264369144965
2024-04-25,138245.14117145236,0.38245141171452346
2024-04-26,137447.35269443464,0.37447352694434644
2024-04-29,136959.91134019525,0.3695991134019525
2024-04-30,137151.00441660034,0.3715100441660033
2024-05-02,136867.73791373544,0.36867737913735454
2024-05-06,135533.98130231482,0.3553398130231482
2024-05-07,133968.3419931803,0.33968341993180307
2024-05-08,134089.32182663886,0.34089321826638863
2024-05-09,131864.17506601135,0.3186417506601136
2024-05-10,130191.75069038775,0.30191750690387753
2024-05-13,130748.61400334512,0.3074861400334512
2024-05-14,129510.09488432412,0.29510094884324123
2024-05-15,130343.62624697288,0.3034362624697289
2024-05-16,129332.92015390194,0.2933292015390194
2024-05-17,129561.97412664047,0.2956197412664048
2024-05-20,126521.70802499328,0.26521708024993274
2024-05-21,125937.17836832156,0.2593717836832157
2024-05-22,126906.64276182055,0.26906642761820554
2024-05-23,127951.80278950684,0.2795180278950684
2024-05-24,128427.42383463279,0.2842742383463279
2024-05-27,129562.06469636342,0.2956206469636342
2024-05-28,129905.12533778162,0.29905125337781624
2024-05-29,131385.83203774792,0.3138583203774792
2024-05-31,130552.87316625241,0.30552873166252414
2024-06-03,129984.15429283296,0.29984154292832965
2024-06-04,129044.44073233276,0.29044440732332766
2024-06-05,129852.76213055324,0.29852762130553234
2024-06-06,131079.47874399563,0.31079478743995637
2024-06-07,131931.0240118988,0.3193102401189878
2024-06-10,129941.48892136106,0.2994148892136106
2024-06-11,130468.57538517924,0.3046857538517924
2024-06-12,130232.73875065903,0.3023273875065904
2024-06-13,128522.8462425122,0.285228462425122
2024-06-14,128059.39119804977,0.28059391198049766
2024-06-17,127664.00187008493,0.2766400187008493
2024-06-18,128416.12407387723,0.28416124073877236
2024-06-19,128347.80160662142,0.28347801606621426
2024-06-20,128752.22426696385,0.28752224266963844
2024-06-21,128409.72902412602,0.2840972902412602
2024-06-24,128595.07149299007,0.28595071492990076
2024-06-25,129186.78472366884,0.29186784723668846
2024-06-26,128588.45350535621,0.28588453505356215
2024-06-27,127827.43116266232,0.2782743116266233
2024-06-28,127494.37245235895,0.2749437245235895
2024-07-01,126756.48198220071,0.2675648198220071
2024-07-02,126651.23303132998,0.2665123303132997
2024-07-03,125786.32935149354,0.2578632935149354
2024-07-04,126210.58575736418,0.2621058575736419
2024-07-05,126145.80459871034,0.2614580459871034
2024-07-08,126504.48091598514,0.2650448091598514
2024-07-09,127089.09587206037,0.27089095872060365
2024-07-10,127271.08581897251,0.27271085818972507
2024-07-11,128359.35138141247,0.2835935138141248
2024-07-12,128036.98493603959,0.2803698493603959
2024-07-15,128311.56235531182,0.28311562355311826
2024-07-16,127876.25177067737,0.2787625177067736
2024-07-17,127914.72577444658,0.2791472577444658
2024-07-18,127000.66244324739,0.2700066244324739
2024-07-19,126717.9171923125,0.2671791719231249
2024-07-22,127014.84032921313,0.2701484032921313
2024-07-23,127382.51090311664,0.2738251090311663
2024-07-24,128092.72427540134,0.2809272427540135
2024-07-25,127918.98292121962,0.27918982921219615
2024-07-26,127330.89308330845,0.2733089308330845
2024-07-29,127401.59238024212,0.2740159238024211
2024-07-30,126758.94046870107,0.26758940468701065
2024-07-31,127076.96969597462,0.2707696969597462
2024-08-01,127098.07151470726,0.27098071514707267
2024-08-02,126828.46593253737,0.2682846593253736
2024-08-05,126469.38374979701,0.26469383749797015
2024-08-06,126691.47986209544,0.26691479862095435
2024-08-07,126276.09157663908,0.2627609157663908
2024-08-08,126060.63954263797,0.26060639542637976
2024-08-09,126123.31320699412,0.26123313206994125
2024-08-12,126245.2724203517,0.26245272420351706
2024-08-13,126679.2159520971,0.266792159520971
2024-08-14,127478.14527819148,0.2747814527819148
2024-08-16,129721.800714855,0.29721800714854996
2024-08-19,129671.26799403237,0.2967126799403237
2024-08-20,130038.73868387543,0.3003873868387543
2024-08-21,129788.40040833311,0.29788400408333104
2024-08-22,129999.07582213319,0.2999907582213319
2024-08-23,130531.98428328388,0.30531984283283875
